"directors","primaryName","titleType","startYear","weigthedRating"
"nm1357844","Haruki Kodera","videoGame","2003",7.7
"nm1357844","Haruki Kodera","videoGame","2004",7.5
"nm1360236","Tsutomo Maruyama","videoGame","1989",6.1
"nm1360236","Tsutomo Maruyama","videoGame","1990",6.2
"nm1360236","Tsutomo Maruyama","videoGame","1992",5.6
"nm1361595","Jake Song","videoGame","2013",5.9
"nm1365137","Patrick Seitz","videoGame","2015",5.9
"nm1365150","Joseph Staten","videoGame","2004",7.1
"nm1365382","Stephanie Zari","videoGame","2021",8.2
"nm1365432","Hiroshi Matsuyama","videoGame","2003",6.9
"nm1365432","Hiroshi Matsuyama","videoGame","2004",7.2
"nm1365432","Hiroshi Matsuyama","videoGame","2005",7.9
"nm1365432","Hiroshi Matsuyama","videoGame","2006",7.56666666666667
"nm1365432","Hiroshi Matsuyama","videoGame","2007",7.89111111111111
"nm1365432","Hiroshi Matsuyama","videoGame","2008",7.2
"nm1365432","Hiroshi Matsuyama","videoGame","2010",7.94345238095238
"nm1365432","Hiroshi Matsuyama","videoGame","2011",8.2
"nm1365432","Hiroshi Matsuyama","videoGame","2012",7.2
"nm1365432","Hiroshi Matsuyama","videoGame","2017",7.8
"nm1365709","Andrew Walton","videoGame","2020",6.9
"nm1366102","Mark James","videoGame","2003",6.4
"nm1366271","Ken Rogers","videoGame","2009",4.9
"nm1366756","Paul DeNigris","videoGame","1999",8.8
"nm1371724","Randy Pitchford","videoGame","1998",9.2
"nm1371724","Randy Pitchford","videoGame","2001",7.1
"nm1371724","Randy Pitchford","videoGame","2005",7.9
"nm1374508","Scot Bayless","videoGame","2003",7.9
"nm1375773","Jens Matthies","videoGame","2014",8.3
"nm1376014","Noriyoshi Ôba","videoGame","1992",8.3
"nm1377685","Shuyo Murata","videoGame","2003",8.4
"nm1377691","Tori Shimizu","videoGame","2002",7.1
"nm1381630","Eiro Shirahama","videoGame","2002",6.1
"nm1381630","Eiro Shirahama","videoGame","2003",8.2
"nm1381630","Eiro Shirahama","videoGame","2004",7.1
"nm1383731","David Braben","videoGame","2003",7.5
"nm1384133","Seamus Blackley","videoGame","1995",6.4
"nm1384728","Vince Desi","videoGame","2011",3.4
"nm1385500","Lucas Howe","videoGame","2009",7.7
"nm1385809","Hisashi Koinuma","videoGame","2002",8.1
"nm1385809","Hisashi Koinuma","videoGame","2004",7.5537037037037
"nm1385809","Hisashi Koinuma","videoGame","2006",8.2
"nm1385809","Hisashi Koinuma","videoGame","2007",7.9
"nm1387036","Mike Riedel","videoGame","1987",7.2
"nm1387036","Mike Riedel","videoGame","1997",6.7
"nm1387572","Toshiaki Suzuki","videoGame","1999",7.7
"nm1387572","Toshiaki Suzuki","videoGame","2000",6.5
"nm1387572","Toshiaki Suzuki","videoGame","2004",7.2
"nm1389814","Mat Hodgson","videoGame","2006",6.4
"nm1392731","Ron Brody","videoGame","1987",6.7
"nm1392904","Anna Roth","videoGame","1995",5
"nm1393643","Noritaka Funamizu","videoGame","1993",8.3
"nm1393643","Noritaka Funamizu","videoGame","1996",7.3
"nm1393914","Hideaki Itsuno","videoGame","1998",8.1
"nm1393914","Hideaki Itsuno","videoGame","2000",8.1
"nm1393914","Hideaki Itsuno","videoGame","2001",8.3
"nm1393914","Hideaki Itsuno","videoGame","2003",6.1
"nm1393914","Hideaki Itsuno","videoGame","2005",8.5
"nm1393914","Hideaki Itsuno","videoGame","2006",8.7
"nm1393914","Hideaki Itsuno","videoGame","2008",8
"nm1393914","Hideaki Itsuno","videoGame","2012",8.5
"nm1393914","Hideaki Itsuno","videoGame","2015",8.5
"nm1393914","Hideaki Itsuno","videoGame","2019",8.6
"nm1393914","Hideaki Itsuno","videoGame","2020",9
"nm1394050","Masahide Kito","videoGame","2005",8.3
"nm1394085","Hifumi Kôno","videoGame","1995",7.7
"nm1394085","Hifumi Kôno","videoGame","1996",8.1
"nm1394085","Hifumi Kôno","videoGame","2002",8.2
"nm1394085","Hifumi Kôno","videoGame","2009",8
"nm1395328","Shigeru Yokoyama","videoGame","1988",7.3
"nm1398795","Naoto Ohshima","videoGame","1993",8.1
"nm1398795","Naoto Ohshima","videoGame","1996",8.13473684210526
"nm1398795","Naoto Ohshima","videoGame","2002",7.8
"nm1399819","Katsuhiro Harada","videoGame","2013",6.1
"nm1399931","Peter Morawiec","videoGame","1995",7.6
"nm1400430","Hideki Kamiya","videoGame","1998",9.1
"nm1400430","Hideki Kamiya","videoGame","2001",8.1
"nm1400430","Hideki Kamiya","videoGame","2003",7.8
"nm1400430","Hideki Kamiya","videoGame","2006",8.9
"nm1400430","Hideki Kamiya","videoGame","2013",8
"nm1400588","Chuck Jordan","videoGame","2008",8.05384615384615
"nm1400617","Frank Maddin","videoGame","1991",6.9
"nm1401472","Ed Annunziata","videoGame","1994",7.2
"nm1401472","Ed Annunziata","videoGame","1996",8.4
"nm1401642","Bruno Bonnell","videoGame","1994",6.4
"nm1402040","Motohide Eshiro","videoGame","2002",8.1
"nm1402040","Motohide Eshiro","videoGame","2005",8.4
"nm1403301","Frédérick Raynal","videoGame","1992",7.9
"nm1403301","Frédérick Raynal","videoGame","1994",8.6
"nm1403301","Frédérick Raynal","videoGame","1996",8.4
"nm1403301","Frédérick Raynal","videoGame","1997",9
"nm1403301","Frédérick Raynal","videoGame","1999",7.5
"nm1403386","Toyokazu Sakamoto","videoGame","2019",5.1
"nm1403942","Franck de Girolami","videoGame","1993",6.7
"nm1404792","Hideyuki Kato","videoGame","2005",6.2
"nm1411092","Mitch Gitelman","videoGame","2015",7.6
"nm1412371","Altara Michelle","videoGame","2016",4
"nm1412492","Isao Moro","videoGame","2015",2.5
"nm1415799","Dawn Hershey","videoGame","2002",4.3
"nm1416019","Keisuke Kikuchi","videoGame","2012",8
"nm1416953","Joseph Selinske","videoGame","1995",6.9
"nm1418214","Makoto Shibata","videoGame","1999",8.3
"nm1418214","Makoto Shibata","videoGame","2001",8.5
"nm1418214","Makoto Shibata","videoGame","2003",8.7
"nm1418214","Makoto Shibata","videoGame","2005",8.5
"nm1418214","Makoto Shibata","videoGame","2014",7.5
"nm1418286","Dario Casali","videoGame","1996",8.2
"nm1419385","Joe Asanuma","videoGame","1996",8
"nm1423611","Hiroya Hatsushiba","videoGame","2007",7.9
"nm1424570","Jun Chuma","videoGame","2007",7.7
"nm1425259","Hiroyuki Kotani","videoGame","1998",8
"nm1425261","Masashi Koyanagi","videoGame","2019",7.8
"nm1425680","Takashi Oda","videoGame","1996",7.5
"nm1425680","Takashi Oda","videoGame","1999",7.4
"nm1425680","Takashi Oda","videoGame","2002",7
"nm1425680","Takashi Oda","videoGame","2005",7.3
"nm1425680","Takashi Oda","videoGame","2008",6.6
"nm1426437","Zin Hasegawa","videoGame","2016",7.3
"nm1428390","Dale DeSharone","videoGame","1993",5.3
"nm1429158","Kazuhide Nakazawa","videoGame","2003",8.7
"nm1432076","Takeshi Miyaji","videoGame","1986",7.2
"nm1432417","Atsusi Seimiya","videoGame","2000",8.9
"nm1432528","Maurice Suckling","videoGame","2004",6.1
"nm1432556","Hidenobu Takahashi","videoGame","1997",8.3
"nm1432739","Hirokazu Yasuhara","videoGame","1991",5.1
"nm1432739","Hirokazu Yasuhara","videoGame","1994",8.35387381497221
"nm1432742","Yuichi Yonemori","videoGame","2011",8.1
"nm1432743","Masaharu Yoshii","videoGame","1992",8.5
"nm1434968","Nicolas Coquard","videoGame","1998",7.6
"nm1437501","Noriyuki Shimoda","videoGame","2003",8.3
"nm1437880","Yoshihisa Tsuda","videoGame","2016",5
"nm1439348","Makoto Maeda","videoGame","2003",7.4
"nm1441890","Takashi Kuroki","videoGame","2000",4.5
"nm1442888","Takeda Takeshi","videoGame","2002",7.7
"nm1445980","Toshihiro Nagoshi","videoGame","1993",7.3
"nm1445980","Toshihiro Nagoshi","videoGame","2001",7.7
"nm1449532","Chienshi","videoGame","1989",7.8
"nm1449878","Yukio Futatsugi","videoGame","1995",7.8
"nm1450191","Yoji Ishii","videoGame","1986",7.5
"nm1450632","Yasumi Matsuno","videoGame","1997",8.8
"nm1450632","Yasumi Matsuno","videoGame","2000",8.7
"nm1450632","Yasumi Matsuno","videoGame","2007",8.6
"nm1450780","Toshifumi Nabeshima","videoGame","1997",7.6
"nm1450780","Toshifumi Nabeshima","videoGame","2019",3.9
"nm1450823","Shinta Nojiri","videoGame","2000",9.1
"nm1450823","Shinta Nojiri","videoGame","2004",7.6
"nm1450823","Shinta Nojiri","videoGame","2005",7.7
"nm1450823","Shinta Nojiri","videoGame","2012",5.7
"nm1451176","Hirondo Saiki","videoGame","1991",6.6
"nm1451732","Hisayoshi Yoshida","videoGame","2002",6.8
"nm1452446","Renée Johnson","videoGame","2007",7.6
"nm1453396","Martin Sherman","videoGame","2008",6.4
"nm1457532","Takashi Nishiyama","videoGame","1986",6.1
"nm1457532","Takashi Nishiyama","videoGame","1987",6.26959459459459
"nm1457532","Takashi Nishiyama","videoGame","1988",6.5
"nm1457532","Takashi Nishiyama","videoGame","1991",7
"nm1458466","Guillaume Eluerd","videoGame","2001",7
"nm1459382","Henrik Markarian","videoGame","1993",3.7
"nm1459622","Jean-Marie Nazaret","videoGame","2006",6
"nm1459622","Jean-Marie Nazaret","videoGame","2008",7.3
"nm1459710","Shigeru Okada","videoGame","2007",4.1
"nm1460369","Takashi Thomas Yuda","videoGame","1999",8.3
"nm1461385","Masahide Kobayashi","videoGame","2003",6.9
"nm1461385","Masahide Kobayashi","videoGame","2014",7.4
"nm1461552","Peter Lipson","videoGame","1985",5.5
"nm1461552","Peter Lipson","videoGame","1994",1.9
"nm1461660","Hiroshi Aso","videoGame","1994",7.8
"nm1463849","Ramón Hernáez","videoGame","2001",7.7
"nm1463849","Ramón Hernáez","videoGame","2009",7.9
"nm1463849","Ramón Hernáez","videoGame","2016",6.3
"nm1463849","Ramón Hernáez","videoGame","2019",7.9
"nm1464669","Seth Luisi","videoGame","2011",5.9
"nm1464669","Seth Luisi","videoGame","2012",6.5
"nm1464669","Seth Luisi","videoGame","2017",7.3
"nm1465184","Takahiro Noda","videoGame","2018",6.6
"nm1466052","Masamitsum Shiino","videoGame","2000",6.9
"nm1467556","David Sears","videoGame","2002",8.3
"nm1471888","Robert Blackadder","videoGame","2003",7.9
"nm1471888","Robert Blackadder","videoGame","2008",6.7
"nm1474395","Hiroaki Nakagawa","videoGame","2002",6.9
"nm1474640","John Passfield","videoGame","2006",7.9
"nm1475141","Takashi Satsukawa","videoGame","2003",7.6
"nm1475427","Steve Stamatiadis","videoGame","2005",7.2
"nm1475427","Steve Stamatiadis","videoGame","2007",6.4
"nm1475427","Steve Stamatiadis","videoGame","2010",6.064
"nm1476453","Kirk Ewing","videoGame","1999",6.3
"nm1479347","Hiroyuki Fukui","videoGame","1993",7.6
"nm1480047","Daniel Arey","videoGame","2005",8
"nm1482037","Alan Patmore","videoGame","2004",8.3
"nm1486007","Nick Bridger","videoGame","2007",7.1
"nm1486919","Joel Huenink","videoGame","2013",6.5
"nm1487076","Mikael Kasurinen","videoGame","2016",7.7
"nm1487668","Kenn Navarro","videoGame","2008",7.2
"nm1493747","Akinori Nishiyama","videoGame","2001",7.6
"nm1493747","Akinori Nishiyama","videoGame","2002",7.6
"nm1493747","Akinori Nishiyama","videoGame","2003",6.1
"nm1493747","Akinori Nishiyama","videoGame","2005",7.7
"nm1494069","James W. Riley","videoGame","1994",7.2
"nm1494069","James W. Riley","videoGame","1995",7.1
"nm1494400","Yasuhiro Taguchi","videoGame","1994",6.5
"nm1494400","Yasuhiro Taguchi","videoGame","1999",6
"nm1494400","Yasuhiro Taguchi","videoGame","2004",7
"nm1495327","Josh Resnick","videoGame","1997",7.8
"nm1497219","Andrew Ellard","videoGame","2006",7.6
"nm1498085","Ian Dallas","videoGame","2017",8.7
"nm1498525","Bob Bekian","videoGame","2010",5.1
"nm1502076","Steve Belfer","videoGame","2001",7.1
"nm1502100","Noah Hughes","videoGame","2013",8.8
"nm1502102","Hiroyuki Kai","videoGame","2000",5.3
"nm1502379","Archer Maclean","videoGame","1991",6.4
"nm1502591","Cesar Bittar","videoGame","2012",7.2
"nm1502591","Cesar Bittar","videoGame","2013",6.67692307692308
"nm1503717","John Johnson","videoGame","2012",5.5
"nm1504077","Mark McCoy","videoGame","2003",8
"nm1506739","Larry Paolicelli","videoGame","1998",8.1
"nm1511415","Martin Edmondson","videoGame","2011",7.6
"nm1516645","Inubushi Takashi","videoGame","2003",6.9
"nm1516754","Masahiko Tokushima","videoGame","2001",8.1
"nm1516754","Masahiko Tokushima","videoGame","2003",6.1
"nm1516754","Masahiko Tokushima","videoGame","2005",8.3
"nm1516754","Masahiko Tokushima","videoGame","2006",8
"nm1520594","Mark Nausha","videoGame","1996",4.4
"nm1520911","Fergus McNeill","videoGame","1992",6.4
"nm1520911","Fergus McNeill","videoGame","1993",6.2
"nm1521562","Michael Perry","videoGame","2003",7.3
"nm1522344","Neil Barnden","videoGame","2002",7.4
"nm1522583","Patrick Buckland","videoGame","2011",7.2
"nm1523931","C. Lee","videoGame","1992",7.4
"nm1524263","Tetsuya Mizuguchi","videoGame","1996",7.2
"nm1524263","Tetsuya Mizuguchi","videoGame","2018",8.2
"nm1524303","Takashi Morinaka","videoGame","2003",7.9
"nm1524303","Takashi Morinaka","videoGame","2005",7.7
"nm1527142","Robb Hart","videoGame","2000",8
"nm1529637","Robbie Graham","videoGame","2002",6
"nm1529642","Ryuichi Hattori","videoGame","1996",6.9
"nm1529642","Ryuichi Hattori","videoGame","2004",8.2
"nm1529642","Ryuichi Hattori","videoGame","2006",7.23333333333333
"nm1529976","Minoru Nakai","videoGame","2004",8.4
"nm1532514","Naoki Suda","videoGame","2004",6.5
"nm1532811","Region-Toyonaka","videoGame","2000",7.9
"nm1539119","Takahiro Fujiwara","videoGame","2000",7.7
"nm1540577","Akira Nishitani","videoGame","2000",7.5
"nm1540629","Ohkoomi 16","videoGame","2001",6.3
"nm1545776","Yoan Fanise","videoGame","2018",7.1
"nm1545776","Yoan Fanise","videoGame","2021",7.1
"nm1548598","Raphael Colantonio","videoGame","2002",8
"nm1548598","Raphael Colantonio","videoGame","2006",7.8
"nm1548598","Raphael Colantonio","videoGame","2017",8.1
"nm1549469","Lou Haehan","videoGame","2003",7.7
"nm1550878","Gareth Murfin","videoGame","1998",5.5
"nm1554815","George Ledoux","videoGame","2020",7.3
"nm1556121","Eric Mallet","videoGame","2001",6.2
"nm1558323","Jill Eckhart","videoGame","2006",8.6
"nm1558487","Robert Crane","videoGame","1993",6.8
"nm1558495","David Jaffe","videoGame","1996",8.7
"nm1558495","David Jaffe","videoGame","2001",8.4
"nm1558495","David Jaffe","videoGame","2012",7.3
"nm1558915","Scott Campbell","videoGame","2005",7.8
"nm1561208","Seon-ho Lee","videoGame","2001",7.5
"nm1561208","Seon-ho Lee","videoGame","2002",8.3
"nm1561225","Masaaki Kukino","videoGame","2001",6.4
"nm1561240","Yunker Matai","videoGame","1998",7.3
"nm1562769","Hiroyasu Machiguchi","videoGame","1989",7.4
"nm1563841","Michael M. Simpson","videoGame","2000",7.9
"nm1563841","Michael M. Simpson","videoGame","2002",8.3
"nm1563841","Michael M. Simpson","videoGame","2006",8.8
"nm1563841","Michael M. Simpson","videoGame","2009",7.9
"nm1563841","Michael M. Simpson","videoGame","2010",7.8
"nm1563841","Michael M. Simpson","videoGame","2011",8.1
"nm1563841","Michael M. Simpson","videoGame","2013",7.6
"nm1563872","Karl Stewart","videoGame","2010",7
"nm1564787","Kenichiro Kato","videoGame","2002",7.2
"nm1564787","Kenichiro Kato","videoGame","2005",6.2
"nm1564831","Nobuyuki Yamashita","videoGame","2003",6.2
"nm1566011","Max Holechek","videoGame","2001",8.20430107526882
"nm1566011","Max Holechek","videoGame","2002",8.4
"nm1566011","Max Holechek","videoGame","2003",8.5
"nm1566011","Max Holechek","videoGame","2004",8.5495145631068
"nm1568127","Kenjiro Morimoto","videoGame","2006",6.5
"nm1568127","Kenjiro Morimoto","videoGame","2008",6.2
"nm1568127","Kenjiro Morimoto","videoGame","2010",1.8
"nm1569407","Greg Broadmore","videoGame","2018",8.3
"nm1572238","Manjit Jhita","videoGame","2012",7.3
"nm1572346","Hayato Kaji","videoGame","1996",6.9
"nm1573995","James D. Mortellaro","videoGame","2004",6.9
"nm1573995","James D. Mortellaro","videoGame","2007",3.8
"nm1573995","James D. Mortellaro","videoGame","2008",6.65102040816326
"nm1573995","James D. Mortellaro","videoGame","2010",7.4
"nm1573995","James D. Mortellaro","videoGame","2011",7.5
"nm1573995","James D. Mortellaro","videoGame","2015",6.2
"nm1576477","Yoko Taro","videoGame","2003",7.3
"nm1576477","Yoko Taro","videoGame","2010",8.6
"nm1576477","Yoko Taro","videoGame","2013",7.5
"nm1576477","Yoko Taro","videoGame","2017",8.9
"nm1577404","Kiharu Yoshida","videoGame","1989",6
"nm1582415","Garry Kitchen","videoGame","1991",5.5
"nm1583170","Toshiyasu Kamiko","videoGame","2001",6.1
"nm1583170","Toshiyasu Kamiko","videoGame","2011",8.6
"nm1584584","George Collins","videoGame","1999",8.5
"nm1585103","Lionel Gallat","videoGame","2018",7.7
"nm1585621","Kenji Kaido","videoGame","1989",8.1
"nm1587229","Chacko Sonny","videoGame","2005",6.4
"nm1588015","Guy Miller","videoGame","1995",5.6
"nm1589700","K. Takamiya","videoGame","2001",8.4
"nm1590789","Ichirou Mihara","videoGame","1992",7.2
"nm1591485","Corey Cole","videoGame","1991",7.2
"nm1593812","Justin Villiers","videoGame","2009",5.7
"nm1593812","Justin Villiers","videoGame","2011",4.9
"nm1596678","Keiichiro Toyama","videoGame","1999",9.1
"nm1596678","Keiichiro Toyama","videoGame","2003",7.9
"nm1596678","Keiichiro Toyama","videoGame","2006",7.9
"nm1596678","Keiichiro Toyama","videoGame","2012",7.8
"nm1597598","Yasuhiro Ohori","videoGame","1997",8
"nm1597613","Masafumi Shibano","videoGame","2004",8.3
"nm1597788","Armin Gessert","videoGame","2003",7.3
"nm1598138","Ben Badgett","videoGame","2003",5.1
"nm1599099","Hirotaka Ishikawa","videoGame","1998",6.9
"nm1599336","Junichi Ono","videoGame","1996",7.2
"nm1602508","Jacob Mikkelsen","videoGame","2018",8.3
"nm1604631","Heinz Schuller","videoGame","2011",6.7
"nm1614975","Hitoshi Akamatsu","videoGame","1986",7.9
"nm1614975","Hitoshi Akamatsu","videoGame","1987",6.8
"nm1614975","Hitoshi Akamatsu","videoGame","1989",7.9
"nm1616494","Martin Cirulis","videoGame","2011",4.2
"nm1617402","Shigeki Yamashiro","videoGame","2001",7.2
"nm1618179","Eiichiro Sasaki","videoGame","2003",7
"nm1618179","Eiichiro Sasaki","videoGame","2004",7.3
"nm1618211","Carlson Bull","videoGame","2014",5.2
"nm1620026","Kunihiko Nakata","videoGame","1998",7.3
"nm1620026","Kunihiko Nakata","videoGame","2002",6.9
"nm1622737","George S. Parker","videoGame","1984",6.8
"nm1626679","Toru Hagihara","videoGame","1993",7.8
"nm1626679","Toru Hagihara","videoGame","1997",9.2
"nm1628168","Alen Ladavac","videoGame","2005",7.3
"nm1628211","Takamasa Shichisawa","videoGame","2001",8.3
"nm1628254","Christopher Brookmyre","videoGame","2014",7.3
"nm1628542","Tom Raycove","videoGame","1998",7.9
"nm1629710","Dominic Berzins","videoGame","2001",6.8
"nm1633040","Tatsuma Minami","videoGame","2004",7.9
"nm1633042","Hideki Miyake","videoGame","2004",7.8
"nm1636542","David Nottingham","videoGame","2014",7.1
"nm1636560","Eric Weiss","videoGame","2009",8.2
"nm1637818","Manabu Nishizawa","videoGame","2003",5.2
"nm1637850","Koji Sugimoto","videoGame","1999",8.5
"nm1638870","Kenji Kikuchi","videoGame","1998",7.8
"nm1638870","Kenji Kikuchi","videoGame","1999",8.1
"nm1638870","Kenji Kikuchi","videoGame","2000",7.8
"nm1638870","Kenji Kikuchi","videoGame","2002",7.7
"nm1638870","Kenji Kikuchi","videoGame","2003",7.4
"nm1638870","Kenji Kikuchi","videoGame","2007",7.1
"nm1640038","Dan Tanguay","videoGame","2017",8.5
"nm1640509","John Slowsky","videoGame","2004",6.7
"nm1642927","Chris Taylor","videoGame","2002",7.8
"nm1642927","Chris Taylor","videoGame","2005",7.5
"nm1642927","Chris Taylor","videoGame","2006",6.8
"nm1642927","Chris Taylor","videoGame","2007",8.5
"nm1642927","Chris Taylor","videoGame","2010",7
"nm1644453","Tatsuo Fujii","videoGame","1997",8.4
"nm1645752","Koji Tada","videoGame","1995",7.2
"nm1645752","Koji Tada","videoGame","1996",7.7
"nm1645956","Masamichi Abe","videoGame","2006",6.7
"nm1646052","Kenji Sawaguchi","videoGame","1995",6.9
"nm1648992","Andrew Carter","videoGame","2004",6.9
"nm1648995","Antonio Farina","videoGame","1995",7.2
"nm1648995","Antonio Farina","videoGame","1996",7.8
"nm1648995","Antonio Farina","videoGame","2000",6.8
"nm1648995","Antonio Farina","videoGame","2003",5.7
