"titleType","genres","startYear","weightedRating","totalVotes"
"movie","Action,Drama,Romance","1944",5.81071428571429,392
"movie","Action,Drama,Romance","1945",4.3,13
"movie","Action,Drama,Romance","1946",6,195
"movie","Action,Drama,Romance","1947",6.46770601336303,898
"movie","Action,Drama,Romance","1948",6.31807228915663,83
"movie","Action,Drama,Romance","1949",7.0271980586149,10714
"movie","Action,Drama,Romance","1950",5.34507042253521,71
"movie","Action,Drama,Romance","1951",5.85671641791045,402
"movie","Action,Drama,Romance","1952",6,49
"movie","Action,Drama,Romance","1953",6.29826732673267,808
"movie","Action,Drama,Romance","1954",5.7974930362117,1077
"movie","Action,Drama,Romance","1955",6.13361064891847,601
"movie","Action,Drama,Romance","1956",6.00854166666667,960
"movie","Action,Drama,Romance","1957",5.7037148217636,2665
"movie","Action,Drama,Romance","1958",6.59710306406685,1795
"movie","Action,Drama,Romance","1959",6.348504784689,3344
"movie","Action,Drama,Romance","1960",5.82606382978723,376
"movie","Action,Drama,Romance","1965",4.8,18
"movie","Action,Drama,Romance","1966",6.82240639625585,10256
"movie","Action,Drama,Romance","1967",6.1,381
"movie","Action,Drama,Romance","1969",6.4,2056
"movie","Action,Drama,Romance","1970",7.1,633
"movie","Action,Drama,Romance","1971",6.88770581778266,1822
"movie","Action,Drama,Romance","1972",7.29176879084967,29376
"movie","Action,Drama,Romance","1973",7.12365038560411,389
"movie","Action,Drama,Romance","1974",6.6,1372
"movie","Action,Drama,Romance","1975",5.8,19
"movie","Action,Drama,Romance","1976",6.70439189189189,296
"movie","Action,Drama,Romance","1977",6.64179104477612,134
"movie","Action,Drama,Romance","1978",6.9,28
"movie","Action,Drama,Romance","1980",6.83432835820896,134
"movie","Action,Drama,Romance","1981",5.2,21
"movie","Action,Drama,Romance","1982",6.4,15
"movie","Action,Drama,Romance","1983",5.93995574813312,10847
"movie","Action,Drama,Romance","1984",5.43525641025641,156
"movie","Action,Drama,Romance","1985",6.0804347826087,3312
"movie","Action,Drama,Romance","1986",6.58029487479523,4273
"movie","Action,Drama,Romance","1988",5.89971798173012,16311
"movie","Action,Drama,Romance","1989",6.32054030874786,2332
"movie","Action,Drama,Romance","1990",5.6,9
"movie","Action,Drama,Romance","1991",6.36786098172698,5582
"movie","Action,Drama,Romance","1993",6.76068917018284,48348
"movie","Action,Drama,Romance","1995",7.28238213399504,1209
"movie","Action,Drama,Romance","1996",7.1,110
"movie","Action,Drama,Romance","1997",5.67781065088757,338
"movie","Action,Drama,Romance","1998",7.63503401360544,6762
"movie","Action,Drama,Romance","1999",4.89694915254237,295
"movie","Action,Drama,Romance","2001",6.71980830670926,1565
"movie","Action,Drama,Romance","2002",3.10822580645161,2480
"movie","Action,Drama,Romance","2003",4.77448869752422,929
"movie","Action,Drama,Romance","2004",6,7
"movie","Action,Drama,Romance","2005",4.3,4653
"movie","Action,Drama,Romance","2006",4.46805251641138,457
"movie","Action,Drama,Romance","2007",6.22619699042408,2924
"movie","Action,Drama,Romance","2008",6.29843546284224,2301
"movie","Action,Drama,Romance","2009",5.5,277
"movie","Action,Drama,Romance","2010",6.9,25341
"movie","Action,Drama,Romance","2011",5,12
"movie","Action,Drama,Romance","2012",5.1,43
"movie","Action,Drama,Romance","2013",5.47652582159624,1917
"movie","Action,Drama,Romance","2014",5.4,219
"movie","Action,Drama,Romance","2015",4.04420803782506,423
"movie","Action,Drama,Romance","2016",7.09442268109687,150610
"movie","Action,Drama,Romance","2017",5.88395231545163,2181
"movie","Action,Drama,Romance","2018",5.2,299
"movie","Action,Drama,Romance","2019",5.6,1708
"movie","Action,Drama,Sci-Fi","1965",6,2346
"movie","Action,Drama,Sci-Fi","1966",5.2,483
"movie","Action,Drama,Sci-Fi","1968",4.2,31
"movie","Action,Drama,Sci-Fi","1971",6.5,30625
"movie","Action,Drama,Sci-Fi","1979",5,7099
"movie","Action,Drama,Sci-Fi","1980",5.4,938
"movie","Action,Drama,Sci-Fi","1982",8.1,730139
"movie","Action,Drama,Sci-Fi","1983",6.7,1074
"movie","Action,Drama,Sci-Fi","1987",4.5,993
"movie","Action,Drama,Sci-Fi","1991",6.5889175257732,11640
"movie","Action,Drama,Sci-Fi","1993",4.2,199
"movie","Action,Drama,Sci-Fi","1994",6.1,19437
"movie","Action,Drama,Sci-Fi","1995",4.22698412698413,1764
"movie","Action,Drama,Sci-Fi","1997",5.54828907142068,81447
"movie","Action,Drama,Sci-Fi","1998",6.2,172568
"movie","Action,Drama,Sci-Fi","2000",3.6,321
"movie","Action,Drama,Sci-Fi","2002",3.70026329647183,1899
"movie","Action,Drama,Sci-Fi","2003",6.4,2034
"movie","Action,Drama,Sci-Fi","2011",7,313392
"movie","Action,Drama,Sci-Fi","2013",6.59610419213793,434313
"movie","Action,Drama,Sci-Fi","2014",5.3,11
"movie","Action,Drama,Sci-Fi","2016",6.8,21
"movie","Action,Drama,Sci-Fi","2021",6.5,285
"movie","Action,Drama,Sport","1925",3.2,49
"movie","Action,Drama,Sport","1932",6.20857365549493,1283
"movie","Action,Drama,Sport","1933",5.2,20
"movie","Action,Drama,Sport","1936",5.8,108
"movie","Action,Drama,Sport","1948",6,11
"movie","Action,Drama,Sport","1952",6.3,154
"movie","Action,Drama,Sport","1953",6.5,12
"movie","Action,Drama,Sport","1964",6,227
"movie","Action,Drama,Sport","1965",5.7,972
"movie","Action,Drama,Sport","1969",6.1,1947
"movie","Action,Drama,Sport","1973",5.5,97
"movie","Action,Drama,Sport","1980",5.5,552
"movie","Action,Drama,Sport","1984",6.2,148
"movie","Action,Drama,Sport","1987",5.80084739350836,52868
"movie","Action,Drama,Sport","1988",5.2,955
"movie","Action,Drama,Sport","1989",6.4,13380
"movie","Action,Drama,Sport","1990",6.09987539606252,84267
"movie","Action,Drama,Sport","1996",5.9,47653
"movie","Action,Drama,Sport","1998",5.6,1189
"movie","Action,Drama,Sport","2001",4.61840218257321,41419
"movie","Action,Drama,Sport","2003",7.4,870
"movie","Action,Drama,Sport","2004",7.2,61574
"movie","Action,Drama,Sport","2008",6,255
"movie","Action,Drama,Sport","2009",5.1,585
"movie","Action,Drama,Sport","2010",4,881
"movie","Action,Drama,Sport","2013",7.2,2791
"movie","Action,Drama,Sport","2020",4.7,3593
"movie","Action,Drama,Thriller","1940",5.6,309
"movie","Action,Drama,Thriller","1941",4.9,74
"movie","Action,Drama,Thriller","1942",5.7,296
"movie","Action,Drama,Thriller","1954",5.9,124
"movie","Action,Drama,Thriller","1957",7.3,289
"movie","Action,Drama,Thriller","1961",8.2,118236
"movie","Action,Drama,Thriller","1965",5.7,12
"movie","Action,Drama,Thriller","1966",5.59850899742931,3890
"movie","Action,Drama,Thriller","1967",5.98691588785047,107
"movie","Action,Drama,Thriller","1968",6.28836662749706,851
"movie","Action,Drama,Thriller","1969",5.60776340110906,1623
"movie","Action,Drama,Thriller","1970",5.75691489361702,1692
"movie","Action,Drama,Thriller","1971",7.1,566
"movie","Action,Drama,Thriller","1972",5.69641398093509,2203
"movie","Action,Drama,Thriller","1973",7.31297331174597,19147
"movie","Action,Drama,Thriller","1974",6.55349846296145,73518
"movie","Action,Drama,Thriller","1975",5.93825503355705,596
"movie","Action,Drama,Thriller","1976",5.1,30
"movie","Action,Drama,Thriller","1977",5.8859145625367,13624
"movie","Action,Drama,Thriller","1978",6.108,275
"movie","Action,Drama,Thriller","1979",4.71328113672611,6897
"movie","Action,Drama,Thriller","1980",5.9968992248062,903
"movie","Action,Drama,Thriller","1981",5.71884057971014,690
"movie","Action,Drama,Thriller","1983",6.16481040086674,18460
"movie","Action,Drama,Thriller","1984",5.75400035479865,5637
"movie","Action,Drama,Thriller","1985",6.04444444444444,252
"movie","Action,Drama,Thriller","1986",5.23232341668188,5479
"movie","Action,Drama,Thriller","1987",6.6093780504811,28684
"movie","Action,Drama,Thriller","1988",5.44506172839506,324
"movie","Action,Drama,Thriller","1989",6.25450367647059,1088
"movie","Action,Drama,Thriller","1990",5.93019480519481,308
"movie","Action,Drama,Thriller","1991",6.65617715617716,429
"movie","Action,Drama,Thriller","1992",6.03301559792028,5770
"movie","Action,Drama,Thriller","1993",8.28630471998043,8178
"movie","Action,Drama,Thriller","1994",5.56146803227809,6444
"movie","Action,Drama,Thriller","1995",6.90761614816762,235841
"movie","Action,Drama,Thriller","1996",5.46925520088931,6297
"movie","Action,Drama,Thriller","1997",6.37015426082353,207765
"movie","Action,Drama,Thriller","1998",4.74262101534829,1694
"movie","Action,Drama,Thriller","1999",4.67708998085514,3134
"movie","Action,Drama,Thriller","2000",4.7,403
"movie","Action,Drama,Thriller","2001",6.88062932108568,81866
"movie","Action,Drama,Thriller","2002",5.83880539125376,10313
"movie","Action,Drama,Thriller","2003",6.48341087126357,142081
"movie","Action,Drama,Thriller","2004",7.30152926368785,15890
"movie","Action,Drama,Thriller","2005",7.37320046803204,234172
"movie","Action,Drama,Thriller","2006",6.61692154668656,160860
"movie","Action,Drama,Thriller","2007",7.10300838286512,455095
"movie","Action,Drama,Thriller","2008",7.08681099622414,222731
"movie","Action,Drama,Thriller","2009",7.14740051347882,6232
"movie","Action,Drama,Thriller","2010",6.62437098048065,8863
"movie","Action,Drama,Thriller","2011",6.06637403953204,219164
"movie","Action,Drama,Thriller","2012",5.98627243928194,17046
"movie","Action,Drama,Thriller","2013",5.8619264432853,22622
"movie","Action,Drama,Thriller","2014",6.13272149938042,232416
"movie","Action,Drama,Thriller","2015",6.21843244676151,22634
"movie","Action,Drama,Thriller","2016",6.32027985074627,5360
"movie","Action,Drama,Thriller","2017",5.91534860433095,39945
"movie","Action,Drama,Thriller","2018",6.13188811188811,12870
"movie","Action,Drama,Thriller","2021",6.54285714285714,21
"movie","Action,Drama,War","1927",4,37
"movie","Action,Drama,War","1930",7.2,1755
"movie","Action,Drama,War","1931",5.75225806451613,465
"movie","Action,Drama,War","1934",5.4,169
"movie","Action,Drama,War","1935",6.3,164
"movie","Action,Drama,War","1938",6.2,162
"movie","Action,Drama,War","1940",5.4,90
"movie","Action,Drama,War","1942",6.63176200057488,3479
"movie","Action,Drama,War","1943",6.71392180094787,1688
"movie","Action,Drama,War","1944",6.56472749540723,1633
"movie","Action,Drama,War","1947",6.6,10
"movie","Action,Drama,War","1948",7.08865979381443,2619
"movie","Action,Drama,War","1951",6.85163633103201,11153
"movie","Action,Drama,War","1952",6.4,619
"movie","Action,Drama,War","1954",6.8,901
"movie","Action,Drama,War","1955",6.44297839506173,6480
"movie","Action,Drama,War","1956",7.4,5084
"movie","Action,Drama,War","1957",6.99508812481942,3461
"movie","Action,Drama,War","1958",7.20294175521448,20328
"movie","Action,Drama,War","1959",6.9,200
"movie","Action,Drama,War","1960",6.94462809917355,121
"movie","Action,Drama,War","1962",6.79084507042253,142
"movie","Action,Drama,War","1963",5.9,136
"movie","Action,Drama,War","1964",6.59404296875,2048
"movie","Action,Drama,War","1965",6.53871571072319,4812
"movie","Action,Drama,War","1966",6.26771808772794,2029
"movie","Action,Drama,War","1967",5.8,11
"movie","Action,Drama,War","1968",6.53392130257802,6633
"movie","Action,Drama,War","1969",6.62967406518696,10002
"movie","Action,Drama,War","1970",6.51634545454545,5500
"movie","Action,Drama,War","1971",4.62651162790698,215
"movie","Action,Drama,War","1976",6.53035659859799,3281
"movie","Action,Drama,War","1978",6.4,17659
"movie","Action,Drama,War","1979",5.76993433395872,2132
"movie","Action,Drama,War","1983",5.4,264
"movie","Action,Drama,War","1984",6.3,1158
"movie","Action,Drama,War","1985",8.19435611489929,120697
"movie","Action,Drama,War","1986",3.93083700440529,227
"movie","Action,Drama,War","1987",4.6,156
"movie","Action,Drama,War","1988",6.9,2998
"movie","Action,Drama,War","1989",5.09549763033175,422
"movie","Action,Drama,War","1990",6.9,27861
"movie","Action,Drama,War","1991",4.5,484
"movie","Action,Drama,War","1997",6,78215
"movie","Action,Drama,War","2000",2.5,73
"movie","Action,Drama,War","2001",7.69514865829589,381008
"movie","Action,Drama,War","2002",6.35287939609685,79218
"movie","Action,Drama,War","2003",6.55836501008963,21309
"movie","Action,Drama,War","2005",6.7,22093
"movie","Action,Drama,War","2006",5.7,17278
"movie","Action,Drama,War","2008",5.81169021364576,23216
"movie","Action,Drama,War","2011",5.57042014613779,15328
"movie","Action,Drama,War","2012",5.7,3971
"movie","Action,Drama,War","2014",5.3,2476
"movie","Action,Drama,War","2015",4.75507644061152,5102
"movie","Action,Drama,War","2016",3.1,2895
"movie","Action,Drama,War","2018",5.9,4660
"movie","Action,Drama,War","2019",6.6629550686333,11729
"movie","Action,Drama,War","2020",1.3,273
"movie","Action,Drama,War","2021",2.8,20362
"movie","Action,Drama,Western","1931",6.5,22
"movie","Action,Drama,Western","1934",3.9,23
"movie","Action,Drama,Western","1935",5.60655737704918,61
"movie","Action,Drama,Western","1939",5.92663551401869,214
"movie","Action,Drama,Western","1940",6,142
"movie","Action,Drama,Western","1941",6.9,24
"movie","Action,Drama,Western","1942",6.3,47
"movie","Action,Drama,Western","1949",5.95865384615385,104
"movie","Action,Drama,Western","1950",7.6,19140
"movie","Action,Drama,Western","1955",6.3,426
"movie","Action,Drama,Western","1956",4.3,84
"movie","Action,Drama,Western","1957",5.99130434782609,184
"movie","Action,Drama,Western","1958",5.5,189
"movie","Action,Drama,Western","1961",5.8,175
"movie","Action,Drama,Western","1963",5.2,200
"movie","Action,Drama,Western","1965",6.4,17
"movie","Action,Drama,Western","1966",5.46184210526316,76
"movie","Action,Drama,Western","1968",5.40267639902676,411
"movie","Action,Drama,Western","1970",6,292
"movie","Action,Drama,Western","1971",6.05377008652658,3236
"movie","Action,Drama,Western","1972",6.56363636363636,33
"movie","Action,Drama,Western","1973",5.8,959
"movie","Action,Drama,Western","1974",4.1,12
"movie","Action,Drama,Western","1985",7,15
"movie","Action,Drama,Western","1990",5.6,149
"movie","Action,Drama,Western","1992",4.3,231
"movie","Action,Drama,Western","2003",2.5,1138
"movie","Action,Drama,Western","2014",7.1,12951
"movie","Action,Drama,Western","2015",6.3,11262
"movie","Action,Family","1983",6.2,24
"movie","Action,Family","1985",5.6,13
"movie","Action,Family","2003",6.4,13
"movie","Action,Family","2011",5,2467
"movie","Action,Family","2017",5.2,1417
"movie","Action,Family,Fantasy","2010",4.2,3758
"movie","Action,Family,Fantasy","2012",4.6,461
"movie","Action,Family,Musical","1986",8.5,36
"movie","Action,Family,Romance","1982",5.1,18
"movie","Action,Family,Sci-Fi","1957",6.1,1532
"movie","Action,Family,Sport","1986",6.1,84620
"movie","Action,Family,Western","1943",6.5,919
"movie","Action,Fantasy","1959",5.3,22
"movie","Action,Fantasy","1960",7.5,273
"movie","Action,Fantasy","1969",6.5,133
"movie","Action,Fantasy","1972",6.7,66
"movie","Action,Fantasy","1973",4.4,219
"movie","Action,Fantasy","1977",6.3,463
"movie","Action,Fantasy","1982",5.7,116
"movie","Action,Fantasy","1983",5.6,101
"movie","Action,Fantasy","1986",6.5,60
"movie","Action,Fantasy","1988",6.91481481481481,27
"movie","Action,Fantasy","1990",7,21
"movie","Action,Fantasy","1992",4.4,108
"movie","Action,Fantasy","1993",6.3,338
"movie","Action,Fantasy","1997",6.4,180
"movie","Action,Fantasy","2001",5.2,3498
"movie","Action,Fantasy","2003",6.2,539
"movie","Action,Fantasy","2005",5.89037800687285,873
"movie","Action,Fantasy","2010",5.7,176
"movie","Action,Fantasy","2013",2.2,1743
"movie","Action,Fantasy","2015",3.6,6
"movie","Action,Fantasy","2017",5.6,85
"movie","Action,Fantasy","2018",4.4125,384
"movie","Action,Fantasy,Horror","1944",5.6,2869
"movie","Action,Fantasy,Horror","1969",6.2,85
"movie","Action,Fantasy,Horror","1981",6.5,873
"movie","Action,Fantasy,Horror","1982",4.5,79
"movie","Action,Fantasy,Horror","1983",5.8,65
"movie","Action,Fantasy,Horror","1985",5.8,30
"movie","Action,Fantasy,Horror","1988",4.13061224489796,245
"movie","Action,Fantasy,Horror","1989",6.2,16506
"movie","Action,Fantasy,Horror","1993",5.4,5974
"movie","Action,Fantasy,Horror","1995",6.7,23137
"movie","Action,Fantasy,Horror","1999",5.8,108455
"movie","Action,Fantasy,Horror","2000",6.7,59
"movie","Action,Fantasy,Horror","2005",2.9,35098
"movie","Action,Fantasy,Horror","2008",5.2,156368
"movie","Action,Fantasy,Horror","2009",5.3,12071
"movie","Action,Fantasy,Horror","2011",6.3,2281
"movie","Action,Fantasy,Horror","2013",5.11189387008234,4372
"movie","Action,Fantasy,Horror","2015",1.3,1521
"movie","Action,Fantasy,Horror","2016",5,4257
"movie","Action,Fantasy,Horror","2017",4.4,637
"movie","Action,Fantasy,Horror","2018",7.8,73
"movie","Action,Fantasy,Musical","1980",4.8,145
"movie","Action,Fantasy,Musical","2001",5.2,226
"movie","Action,Fantasy,Musical","2008",6,907
"movie","Action,Fantasy,Mystery","2009",5.4,5666
"movie","Action,Fantasy,Romance","1993",6.66777875329236,4556
"movie","Action,Fantasy,Sci-Fi","1979",7,63
"movie","Action,Fantasy,Sci-Fi","1988",6.3,299
"movie","Action,Fantasy,Sci-Fi","1995",3.9,3281
"movie","Action,Fantasy,Sci-Fi","1996",7.1,2510
"movie","Action,Fantasy,Sci-Fi","2001",6.9,2354
"movie","Action,Fantasy,Sci-Fi","2004",5.7,94
"movie","Action,Fantasy,Sci-Fi","2006",6.9,147
"movie","Action,Fantasy,Sci-Fi","2007",3.4,179
"movie","Action,Fantasy,Sci-Fi","2011",1.3,415
"movie","Action,Fantasy,Sci-Fi","2014",2.8,644
"movie","Action,Fantasy,Sci-Fi","2018",7.1,99
"movie","Action,Fantasy,Sci-Fi","2019",7.46,125
"movie","Action,Fantasy,Sci-Fi","2021",1.3,336
"movie","Action,Fantasy,Thriller","1984",5.4,4503
"movie","Action,Fantasy,Thriller","1988",4.2,180
"movie","Action,Fantasy,Thriller","1993",6.5,3262
"movie","Action,Fantasy,Thriller","2001",7.2,2367
