"directors","primaryName","titleType","startYear","weigthedRating"
"nm0568150","Dick McDonough","tvSpecial","1985",6.1
"nm0568150","Dick McDonough","tvSpecial","1986",6.7
"nm0568150","Dick McDonough","tvSpecial","1987",5.9
"nm0569955","John McGreevy","tvSpecial","1995",8.8
"nm0571106","Michael McKean","tvSpecial","1987",7.1
"nm0571505","David McKenzie","tvSpecial","2020",4.6
"nm0572951","Tom McLoughlin","tvSpecial","1989",9.3
"nm0573083","Sue McMahon","tvSpecial","2005",7.4
"nm0573093","Vince McMahon","tvSpecial","2001",6.9
"nm0573684","Frank McNamara","tvSpecial","2003",8.6
"nm0573710","Michael McNamara","tvSpecial","2013",7.6
"nm0573732","Sean McNamara","tvSpecial","2019",6.4
"nm0573732","Sean McNamara","tvSpecial","2021",8.5
"nm0578958","Fred Mendes","tvSpecial","2007",5.3
"nm0579318","Linda Mendoza","tvSpecial","1999",7
"nm0579318","Linda Mendoza","tvSpecial","2000",8.7
"nm0579318","Linda Mendoza","tvSpecial","2005",7
"nm0579318","Linda Mendoza","tvSpecial","2006",4.7
"nm0579318","Linda Mendoza","tvSpecial","2007",7.8
"nm0579318","Linda Mendoza","tvSpecial","2008",8.1
"nm0579318","Linda Mendoza","tvSpecial","2009",7.08213197969543
"nm0579318","Linda Mendoza","tvSpecial","2010",7.00931677018634
"nm0579318","Linda Mendoza","tvSpecial","2012",6.9
"nm0579318","Linda Mendoza","tvSpecial","2013",8.2
"nm0579318","Linda Mendoza","tvSpecial","2016",6.7
"nm0579318","Linda Mendoza","tvSpecial","2017",6.7
"nm0579318","Linda Mendoza","tvSpecial","2019",6.85274097761535
"nm0579318","Linda Mendoza","tvSpecial","2020",5.7
"nm0579318","Linda Mendoza","tvSpecial","2021",7.7
"nm0579780","Gary Menotti","tvSpecial","1996",8.5
"nm0582113","Scott Messick","tvSpecial","2003",6.4
"nm0584806","Claire Michel","tvSpecial","2004",7.5
"nm0587043","A.D. Miles","tvSpecial","2009",5.8
"nm0587123","Geoff Miles","tvSpecial","1997",9.1
"nm0588792","Lea Ann Miller","tvSpecial","2001",8.4
"nm0588792","Lea Ann Miller","tvSpecial","2010",8.8
"nm0589106","Paul Miller","tvSpecial","1983",6.8
"nm0589106","Paul Miller","tvSpecial","1985",8.7
"nm0589106","Paul Miller","tvSpecial","1986",7.4
"nm0589106","Paul Miller","tvSpecial","1987",6.67647058823529
"nm0589106","Paul Miller","tvSpecial","1988",6.3
"nm0589106","Paul Miller","tvSpecial","1991",5.8
"nm0589106","Paul Miller","tvSpecial","1992",7.1
"nm0589106","Paul Miller","tvSpecial","1998",7.76588337684944
"nm0589106","Paul Miller","tvSpecial","1999",7.77843137254902
"nm0589106","Paul Miller","tvSpecial","2000",5.75109489051095
"nm0589106","Paul Miller","tvSpecial","2001",7.32573632538569
"nm0589106","Paul Miller","tvSpecial","2002",6.60703125
"nm0589106","Paul Miller","tvSpecial","2003",6.8
"nm0589106","Paul Miller","tvSpecial","2004",7.5330675778284
"nm0589106","Paul Miller","tvSpecial","2005",7.42403100775194
"nm0589106","Paul Miller","tvSpecial","2006",7.72133251833741
"nm0589106","Paul Miller","tvSpecial","2007",7.19298245614035
"nm0589106","Paul Miller","tvSpecial","2008",7.05
"nm0589106","Paul Miller","tvSpecial","2009",6.77015945330296
"nm0589106","Paul Miller","tvSpecial","2010",6.58870292887029
"nm0589106","Paul Miller","tvSpecial","2011",6.35821782178218
"nm0589106","Paul Miller","tvSpecial","2012",5.48
"nm0589106","Paul Miller","tvSpecial","2013",5.41703703703704
"nm0589106","Paul Miller","tvSpecial","2014",4.6
"nm0589106","Paul Miller","tvSpecial","2016",7.7
"nm0589106","Paul Miller","tvSpecial","2017",8.30519480519481
"nm0589106","Paul Miller","tvSpecial","2019",7.7
"nm0589106","Paul Miller","tvSpecial","2020",6.8
"nm0589111","Paul Miller","tvSpecial","2018",8.2
"nm0589111","Paul Miller","tvSpecial","2021",7.68
"nm0589495","Walter C. Miller","tvSpecial","1970",7.8
"nm0589495","Walter C. Miller","tvSpecial","1976",7.20384615384615
"nm0589495","Walter C. Miller","tvSpecial","1977",7.48490566037736
"nm0589495","Walter C. Miller","tvSpecial","1978",5.21538461538462
"nm0589495","Walter C. Miller","tvSpecial","1980",6.87941176470588
"nm0589495","Walter C. Miller","tvSpecial","1981",5.9
"nm0589495","Walter C. Miller","tvSpecial","1982",4.74152249134948
"nm0589495","Walter C. Miller","tvSpecial","1983",7.48108108108108
"nm0589495","Walter C. Miller","tvSpecial","1984",6.2
"nm0589495","Walter C. Miller","tvSpecial","1985",8.03743315508021
"nm0589495","Walter C. Miller","tvSpecial","1986",6.84384384384384
"nm0589495","Walter C. Miller","tvSpecial","1987",7.17502863688431
"nm0589495","Walter C. Miller","tvSpecial","1988",7.85384615384615
"nm0589495","Walter C. Miller","tvSpecial","1989",6.98550724637681
"nm0589495","Walter C. Miller","tvSpecial","1990",7.21818181818182
"nm0589495","Walter C. Miller","tvSpecial","1991",6.57820512820513
"nm0589495","Walter C. Miller","tvSpecial","1992",7.82336448598131
"nm0589495","Walter C. Miller","tvSpecial","1993",7.18181818181818
"nm0589495","Walter C. Miller","tvSpecial","1994",5.85227272727273
"nm0589495","Walter C. Miller","tvSpecial","1995",7.36037735849057
"nm0589495","Walter C. Miller","tvSpecial","1996",6.06363636363636
"nm0589495","Walter C. Miller","tvSpecial","1997",6.7375
"nm0589495","Walter C. Miller","tvSpecial","1998",5.72554347826087
"nm0589495","Walter C. Miller","tvSpecial","1999",6.2
"nm0589495","Walter C. Miller","tvSpecial","2001",5.27133333333333
"nm0589495","Walter C. Miller","tvSpecial","2003",5.6
"nm0589495","Walter C. Miller","tvSpecial","2004",5.53481481481482
"nm0589495","Walter C. Miller","tvSpecial","2005",4.9
"nm0589495","Walter C. Miller","tvSpecial","2006",5.64939759036144
"nm0589495","Walter C. Miller","tvSpecial","2007",6.1
"nm0590113","Michael Mills","tvSpecial","1970",7.9
"nm0592687","Don Mischer","tvSpecial","1977",5.1375
"nm0592687","Don Mischer","tvSpecial","1978",6.40490196078431
"nm0592687","Don Mischer","tvSpecial","1979",7.57101449275362
"nm0592687","Don Mischer","tvSpecial","1980",7.07881355932203
"nm0592687","Don Mischer","tvSpecial","1981",6.2
"nm0592687","Don Mischer","tvSpecial","1982",6.9202380952381
"nm0592687","Don Mischer","tvSpecial","1983",8.03810408921933
"nm0592687","Don Mischer","tvSpecial","1984",5.8
"nm0592687","Don Mischer","tvSpecial","1985",7.60245098039216
"nm0592687","Don Mischer","tvSpecial","1986",6.85625
"nm0592687","Don Mischer","tvSpecial","1987",4.9
"nm0592687","Don Mischer","tvSpecial","1990",7.8
"nm0592687","Don Mischer","tvSpecial","1992",6.6
"nm0592687","Don Mischer","tvSpecial","1993",8.4
"nm0592687","Don Mischer","tvSpecial","1996",6.1
"nm0592687","Don Mischer","tvSpecial","1998",8.8
"nm0592687","Don Mischer","tvSpecial","2005",6.71946902654867
"nm0592687","Don Mischer","tvSpecial","2006",5.3
"nm0592687","Don Mischer","tvSpecial","2007",5.7
"nm0592687","Don Mischer","tvSpecial","2008",6.5
"nm0592687","Don Mischer","tvSpecial","2009",5.2
"nm0592687","Don Mischer","tvSpecial","2013",7.3
"nm0592687","Don Mischer","tvSpecial","2014",5.8
"nm0592687","Don Mischer","tvSpecial","2015",4.9
"nm0595657","John Moffitt","tvSpecial","1973",7.95
"nm0595657","John Moffitt","tvSpecial","1976",6.5
"nm0595657","John Moffitt","tvSpecial","1977",7.3
"nm0595657","John Moffitt","tvSpecial","1978",8.5
"nm0595657","John Moffitt","tvSpecial","1979",8.5
"nm0595657","John Moffitt","tvSpecial","1982",6.1
"nm0595657","John Moffitt","tvSpecial","1988",8.9
"nm0595657","John Moffitt","tvSpecial","1994",5.5
"nm0595657","John Moffitt","tvSpecial","1995",3.3
"nm0595657","John Moffitt","tvSpecial","1997",3.62857142857143
"nm0595657","John Moffitt","tvSpecial","2003",7
"nm0595657","John Moffitt","tvSpecial","2007",7.2
"nm0595657","John Moffitt","tvSpecial","2008",7.71494910941476
"nm0595657","John Moffitt","tvSpecial","2009",8.2
"nm0595657","John Moffitt","tvSpecial","2010",7.44790238552235
"nm0595657","John Moffitt","tvSpecial","2011",8
"nm0602452","Andrew Morahan","tvSpecial","1986",8.1
"nm0602452","Andrew Morahan","tvSpecial","1992",9.1
"nm0603277","Patricia Mordecai","tvSpecial","1994",7.82142857142857
"nm0603277","Patricia Mordecai","tvSpecial","2002",7.8
"nm0606781","Martin Morris","tvSpecial","1977",7.3
"nm0606835","Nick Morris","tvSpecial","2009",7.7
"nm0606835","Nick Morris","tvSpecial","2012",8.4
"nm0607678","Stan Morse","tvSpecial","2016",6.4
"nm0607792","Lars Mortensen","tvSpecial","2000",3.4
"nm0607883","Marcus Mortimer","tvSpecial","1991",7.7
"nm0607928","Bill Morton","tvSpecial","2002",7.3
"nm0607928","Bill Morton","tvSpecial","2003",6.84166666666667
"nm0608168","Paul Morzella","tvSpecial","2002",5.5
"nm0611383","Matt Muir","tvSpecial","2015",7.1
"nm0614222","Doug Murphy","tvSpecial","2018",7.7
"nm0614436","Kevin Murphy","tvSpecial","1995",5.9
"nm0614436","Kevin Murphy","tvSpecial","1998",6
"nm0617620","Fernando Méndez-Leite","tvSpecial","2006",5.4
"nm0619506","Peter Nagy","tvSpecial","1993",8.4
"nm0620677","Richie Namm","tvSpecial","1986",8.9
"nm0620677","Richie Namm","tvSpecial","1994",8.1
"nm0620964","Isabelle Nanty","tvSpecial","2018",6.2
"nm0621522","Miguel Narros","tvSpecial","1989",6.7
"nm0621685","Bruce Nash","tvSpecial","1995",7.4
"nm0622304","Ted Nathanson","tvSpecial","1977",7.5
"nm0622304","Ted Nathanson","tvSpecial","1986",8.3
"nm0622304","Ted Nathanson","tvSpecial","1989",8
"nm0625019","Marc Nelissen","tvSpecial","2002",7.7
"nm0627537","Craig J. Nevius","tvSpecial","2006",8.4
"nm0628000","Allen Newman","tvSpecial","2005",7.6
"nm0628000","Allen Newman","tvSpecial","2014",8.6
"nm0629184","Zach Nial","tvSpecial","2013",7.44594594594595
"nm0629334","McG","tvSpecial","2005",6.2
"nm0631071","Bob Niemack","tvSpecial","1999",8.2
"nm0635620","Russell Norman","tvSpecial","2004",4.4
"nm0635620","Russell Norman","tvSpecial","2008",6.6
"nm0635620","Russell Norman","tvSpecial","2010",8
"nm0635620","Russell Norman","tvSpecial","2016",6
"nm0636116","John F.D. Northover","tvSpecial","2009",3.9
"nm0636290","Roy Norton","tvSpecial","1979",8.4
"nm0638080","Trevor Nunn","tvSpecial","2008",7.5
"nm0638762","Andy Nyman","tvSpecial","2014",7.6
"nm0639994","Matt O'Casey","tvSpecial","2019",8
"nm0641353","Christopher O'Hare","tvSpecial","1989",7
"nm0642222","Ken O'Neill","tvSpecial","1981",7
"nm0644022","Bob Odenkirk","tvSpecial","2009",6.5
"nm0645048","Don Ohlmeyer","tvSpecial","1977",9
"nm0646019","Jon Olb","tvSpecial","2009",7.2
"nm0649148","A.D. Oppenheim","tvSpecial","1995",4.5
"nm0650555","Gregory Orr","tvSpecial","1998",5.7
"nm0650623","Wayne Orr","tvSpecial","1982",8.4
"nm0650623","Wayne Orr","tvSpecial","1983",7.5
"nm0650623","Wayne Orr","tvSpecial","1987",7.3
"nm0651369","Peter Orton","tvSpecial","2004",7.6
"nm0651369","Peter Orton","tvSpecial","2018",7.19566028931405
"nm0651369","Peter Orton","tvSpecial","2019",7.1
"nm0651369","Peter Orton","tvSpecial","2020",7.4
"nm0651369","Peter Orton","tvSpecial","2021",5.5
"nm0652220","Gabrielle Osrin","tvSpecial","2000",6.4
"nm0652969","Peter Ots","tvSpecial","1999",7.3
"nm0652969","Peter Ots","tvSpecial","2005",7.2
"nm0652969","Peter Ots","tvSpecial","2006",6
"nm0652969","Peter Ots","tvSpecial","2007",7.6
"nm0652969","Peter Ots","tvSpecial","2008",5.6
"nm0652969","Peter Ots","tvSpecial","2009",5.3
"nm0654139","Gary Owen","tvSpecial","2008",8
"nm0657204","Debbie Palacio","tvSpecial","1991",7
"nm0657204","Debbie Palacio","tvSpecial","1999",5.9
"nm0657263","Manuel Palacios","tvSpecial","1995",8.9
"nm0657263","Manuel Palacios","tvSpecial","1998",8.8
"nm0657263","Manuel Palacios","tvSpecial","1999",8.99223300970874
"nm0657263","Manuel Palacios","tvSpecial","2000",7.86585365853659
"nm0657263","Manuel Palacios","tvSpecial","2001",5.6
"nm0657263","Manuel Palacios","tvSpecial","2004",6.89375
"nm0657263","Manuel Palacios","tvSpecial","2005",5.94056224899598
"nm0657263","Manuel Palacios","tvSpecial","2006",7.1415625
"nm0657263","Manuel Palacios","tvSpecial","2007",7.49470198675497
"nm0657263","Manuel Palacios","tvSpecial","2008",6.67510204081633
"nm0657349","Luca Palanca","tvSpecial","2020",6.5
"nm0657632","Steve Paley","tvSpecial","1998",6.92661870503597
"nm0657632","Steve Paley","tvSpecial","1999",7.66153846153846
"nm0657632","Steve Paley","tvSpecial","2000",5.05483870967742
"nm0657632","Steve Paley","tvSpecial","2001",4.66737288135593
"nm0657632","Steve Paley","tvSpecial","2003",5.8
"nm0657632","Steve Paley","tvSpecial","2004",2
"nm0657632","Steve Paley","tvSpecial","2010",5.53846153846154
"nm0657632","Steve Paley","tvSpecial","2011",5.4
"nm0657632","Steve Paley","tvSpecial","2012",5.8
"nm0657632","Steve Paley","tvSpecial","2013",8
"nm0657632","Steve Paley","tvSpecial","2018",7.2
"nm0657632","Steve Paley","tvSpecial","2019",6.5
"nm0659632","Jop Pannekoek","tvSpecial","1983",7.41428571428571
"nm0659632","Jop Pannekoek","tvSpecial","1984",6.36666666666667
"nm0659632","Jop Pannekoek","tvSpecial","1985",6.7
"nm0659632","Jop Pannekoek","tvSpecial","1986",7.1
"nm0659632","Jop Pannekoek","tvSpecial","1987",7.64
"nm0659632","Jop Pannekoek","tvSpecial","1989",7.76451612903226
"nm0659632","Jop Pannekoek","tvSpecial","1990",7.46444444444444
"nm0659632","Jop Pannekoek","tvSpecial","1992",7.7
"nm0659632","Jop Pannekoek","tvSpecial","1997",8
"nm0659632","Jop Pannekoek","tvSpecial","1998",7.3
"nm0660235","Dimitris Papaioannou","tvSpecial","2015",8.1
"nm0662871","Toby Parkinson","tvSpecial","2020",7.6
"nm0663882","Nikki Parsons","tvSpecial","2006",6.4
"nm0663882","Nikki Parsons","tvSpecial","2007",7.2875
"nm0663882","Nikki Parsons","tvSpecial","2008",7.12258064516129
"nm0663882","Nikki Parsons","tvSpecial","2010",7.8
"nm0663882","Nikki Parsons","tvSpecial","2013",6.11190476190476
"nm0663882","Nikki Parsons","tvSpecial","2014",6.3
"nm0663882","Nikki Parsons","tvSpecial","2015",6.8
"nm0664514","Martin Pasetta","tvSpecial","1988",7.6
"nm0664514","Martin Pasetta","tvSpecial","1989",6
"nm0664514","Martin Pasetta","tvSpecial","2016",4.1
"nm0664515","Marty Pasetta","tvSpecial","1972",6.740625
"nm0664515","Marty Pasetta","tvSpecial","1973",8.30254816656308
"nm0664515","Marty Pasetta","tvSpecial","1974",6.94384236453202
"nm0664515","Marty Pasetta","tvSpecial","1975",6.92278481012658
"nm0664515","Marty Pasetta","tvSpecial","1976",6.38695652173913
"nm0664515","Marty Pasetta","tvSpecial","1977",7.76085972850679
"nm0664515","Marty Pasetta","tvSpecial","1978",8.2376213592233
"nm0664515","Marty Pasetta","tvSpecial","1979",7.56093189964158
"nm0664515","Marty Pasetta","tvSpecial","1980",6.1
"nm0664515","Marty Pasetta","tvSpecial","1982",6.42732919254658
"nm0664515","Marty Pasetta","tvSpecial","1983",6.4
"nm0664515","Marty Pasetta","tvSpecial","1984",6.61884816753927
"nm0664515","Marty Pasetta","tvSpecial","1986",6.29786585365854
"nm0664515","Marty Pasetta","tvSpecial","1987",7.54976958525346
"nm0664515","Marty Pasetta","tvSpecial","1988",6.2
"nm0664515","Marty Pasetta","tvSpecial","1989",6.5
"nm0664515","Marty Pasetta","tvSpecial","1991",8.6
"nm0665240","Zoltán S. Pataky","tvSpecial","2000",9
"nm0665535","Vincent Paterson","tvSpecial","2003",6.3
"nm0665889","Liz Patrick","tvSpecial","2000",7.07321428571429
"nm0665889","Liz Patrick","tvSpecial","2002",5.70967741935484
"nm0665889","Liz Patrick","tvSpecial","2003",3.9
"nm0665889","Liz Patrick","tvSpecial","2004",3.50924369747899
"nm0665889","Liz Patrick","tvSpecial","2005",4.23140495867769
"nm0665889","Liz Patrick","tvSpecial","2008",9.7
"nm0665889","Liz Patrick","tvSpecial","2010",6.74
"nm0665889","Liz Patrick","tvSpecial","2016",5.66929133858268
"nm0665889","Liz Patrick","tvSpecial","2017",3.9
"nm0665889","Liz Patrick","tvSpecial","2021",5.8
"nm0668211","Jacques Payette","tvSpecial","1997",7.5
"nm0668526","Marc Payton","tvSpecial","1981",7.3
"nm0668526","Marc Payton","tvSpecial","1992",9.8
"nm0668526","Marc Payton","tvSpecial","2007",6.3
"nm0671318","Melissa Jo Peltier","tvSpecial","1992",8.5
"nm0671660","Brandon Pender","tvSpecial","1991",4.8
"nm0671922","Charles R. Penland","tvSpecial","2015",7.2
"nm0672589","Guy Pepper","tvSpecial","1987",7.6
"nm0672824","Steve Purcell","tvSpecial","1995",7.24
"nm0672824","Steve Purcell","tvSpecial","2004",8.4
"nm0672824","Steve Purcell","tvSpecial","2009",9.4
"nm0672824","Steve Purcell","tvSpecial","2020",10
"nm0673512","Jack Perez","tvSpecial","1996",7.9
"nm0673572","Mark Perez","tvSpecial","2013",7.7
"nm0675094","Hart Perry","tvSpecial","1989",6.5
"nm0675479","Bill Persky","tvSpecial","1978",5.7
"nm0676223","Jan Peter","tvSpecial","2021",9
"nm0677781","Russ Petranto","tvSpecial","1987",6.9
"nm0679528","Michael Pfleghar","tvSpecial","1967",8.0421875
"nm0679528","Michael Pfleghar","tvSpecial","1968",7.6
"nm0680580","Lee Phillips","tvSpecial","2011",8.8
"nm0682126","Matt Piedmont","tvSpecial","2008",4.6
"nm0682790","Mark Pierson","tvSpecial","1986",8.1
"nm0683400","John Pilger","tvSpecial","2016",8
"nm0683578","Sam Pillsbury","tvSpecial","2004",5.9
"nm0687044","José Carlos Plaza","tvSpecial","1994",7.4
"nm0687044","José Carlos Plaza","tvSpecial","1996",7.1
"nm0687389","Krysia Plonka","tvSpecial","2020",6.9
"nm0687390","Liz Plonka","tvSpecial","2008",6.7
"nm0687390","Liz Plonka","tvSpecial","2016",4.4
"nm0687390","Liz Plonka","tvSpecial","2017",7.3
"nm0689245","Ryan Polito","tvSpecial","2003",4.94347826086956
"nm0689245","Ryan Polito","tvSpecial","2004",4.5
"nm0689245","Ryan Polito","tvSpecial","2005",6.70645161290323
"nm0689245","Ryan Polito","tvSpecial","2006",7.47261146496815
"nm0689245","Ryan Polito","tvSpecial","2007",7.1
"nm0689245","Ryan Polito","tvSpecial","2008",6.49795918367347
"nm0689245","Ryan Polito","tvSpecial","2009",6.4879684418146
"nm0689245","Ryan Polito","tvSpecial","2010",7.81201298701299
"nm0689245","Ryan Polito","tvSpecial","2011",5.91056338028169
"nm0689245","Ryan Polito","tvSpecial","2012",6.27509873207233
"nm0689245","Ryan Polito","tvSpecial","2013",7.32834621329212
"nm0689245","Ryan Polito","tvSpecial","2014",7.23123092573754
"nm0689245","Ryan Polito","tvSpecial","2015",7.36322008862629
"nm0689245","Ryan Polito","tvSpecial","2016",7.50594713656388
"nm0689245","Ryan Polito","tvSpecial","2017",6.26648464163823
"nm0689245","Ryan Polito","tvSpecial","2018",5.04322742474916
"nm0689245","Ryan Polito","tvSpecial","2019",7.34183917197452
"nm0689245","Ryan Polito","tvSpecial","2020",7.36268656716418
"nm0689245","Ryan Polito","tvSpecial","2021",4.21666666666667
"nm0690890","Tom Poole","tvSpecial","1999",8.6
"nm0692626","Greg Poschman","tvSpecial","2005",8.4
"nm0692634","Brian Posehn","tvSpecial","2016",6.4
"nm0692714","Geoff Posner","tvSpecial","1989",8.1
"nm0692714","Geoff Posner","tvSpecial","1992",7.8
"nm0692714","Geoff Posner","tvSpecial","1994",8
"nm0692714","Geoff Posner","tvSpecial","1998",6.23152173913044
"nm0692714","Geoff Posner","tvSpecial","2002",7.7
"nm0692714","Geoff Posner","tvSpecial","2005",4.6
"nm0692714","Geoff Posner","tvSpecial","2006",6.6
"nm0692714","Geoff Posner","tvSpecial","2011",7.73571428571429
"nm0692714","Geoff Posner","tvSpecial","2015",7.3
"nm0693655","Stephen Pouliot","tvSpecial","1976",5.4
"nm0694023","Aubrey Powell","tvSpecial","1993",7.4468085106383
"nm0694023","Aubrey Powell","tvSpecial","2000",8.3
"nm0694023","Aubrey Powell","tvSpecial","2001",8.6
"nm0694382","Chris Power","tvSpecial","2006",6.2
"nm0694516","Dave Powers","tvSpecial","1970",8.8
"nm0694516","Dave Powers","tvSpecial","1971",9.4
"nm0694516","Dave Powers","tvSpecial","1976",8.8
"nm0694516","Dave Powers","tvSpecial","1980",6.9
"nm0694516","Dave Powers","tvSpecial","1993",8.7
"nm0696489","Scott Preston","tvSpecial","1997",4.7
"nm0696489","Scott Preston","tvSpecial","1998",4.76857142857143
"nm0696489","Scott Preston","tvSpecial","1999",5.1
"nm0697158","Star Price","tvSpecial","2005",6.7
"nm0697854","Kees Prins","tvSpecial","2002",7.1
"nm0698189","Robert Prizeman","tvSpecial","2013",9
"nm0698599","Tim Prokop","tvSpecial","2010",9
"nm0699591","Dieter Pröttel","tvSpecial","1964",8.9
"nm0699591","Dieter Pröttel","tvSpecial","1965",8.5
"nm0700167","Gérard Pullicino","tvSpecial","2003",7.1
"nm0700391","Liz Pullano","tvSpecial","2007",5.7
"nm0700842","Rai Purdy","tvSpecial","1952",7
"nm0703777","Bobby Quinn","tvSpecial","1980",8
"nm0703777","Bobby Quinn","tvSpecial","1981",7.5
"nm0703777","Bobby Quinn","tvSpecial","1982",7.6
"nm0703777","Bobby Quinn","tvSpecial","1983",8.2
"nm0703777","Bobby Quinn","tvSpecial","1987",9.3
"nm0703800","Colin Quinn","tvSpecial","2020",5.7
"nm0705058","Steve Race","tvSpecial","2009",5.9
"nm0707381","Rajdutt","tvSpecial","1989",9.9
"nm0710687","Raphael","tvSpecial","2006",8.1
"nm0711369","Lars Hammer Rasmussen","tvSpecial","2009",7.8
"nm0711369","Lars Hammer Rasmussen","tvSpecial","2010",8
"nm0711369","Lars Hammer Rasmussen","tvSpecial","2011",6.29655172413793
"nm0713527","David Raynr","tvSpecial","2016",5.3
