"directors","primaryName","titleType","startYear","weigthedRating"
"nm0085560","William Black","video","1992",6.07993079584775
"nm0086001","Clayton Blacquemoor","video","1996",4.52727272727273
"nm0086471","Andrew Blake","video","1989",6.9
"nm0086471","Andrew Blake","video","1990",6.9
"nm0086471","Andrew Blake","video","1991",7.3
"nm0086471","Andrew Blake","video","1992",7.33260869565217
"nm0086471","Andrew Blake","video","1993",7.57655172413793
"nm0086471","Andrew Blake","video","1994",7.4
"nm0086471","Andrew Blake","video","1995",7.1188679245283
"nm0086471","Andrew Blake","video","1996",7.23691588785047
"nm0086471","Andrew Blake","video","1997",7.1
"nm0086471","Andrew Blake","video","1998",7.45852713178295
"nm0086471","Andrew Blake","video","1999",6.97041420118343
"nm0086471","Andrew Blake","video","2000",7.65245901639344
"nm0086471","Andrew Blake","video","2001",7.16891891891892
"nm0086471","Andrew Blake","video","2002",7.24948805460751
"nm0086471","Andrew Blake","video","2003",7.19354838709677
"nm0086471","Andrew Blake","video","2004",7.31634615384615
"nm0086471","Andrew Blake","video","2005",7.25
"nm0086471","Andrew Blake","video","2006",7.6
"nm0086471","Andrew Blake","video","2007",7.4
"nm0086471","Andrew Blake","video","2008",7.4
"nm0086471","Andrew Blake","video","2009",5.8
"nm0086471","Andrew Blake","video","2010",6.2
"nm0086471","Andrew Blake","video","2011",5.4
"nm0086494","Blue Blake","video","2001",7.4
"nm0086494","Blue Blake","video","2003",10
"nm0086591","Jeremy Blake","video","2002",8
"nm0086635","Thompson Blake","video","2003",8.2
"nm0086847","Bryon Blakey","video","2004",6.5
"nm0086847","Bryon Blakey","video","2008",6.2
"nm0087071","John Blanchard","video","2000",4
"nm0087478","Brad Blank","video","2002",6.6
"nm0087504","Kenny Blank","video","1998",3.3
"nm0087504","Kenny Blank","video","2005",3.7
"nm0087504","Kenny Blank","video","2012",6.8
"nm0087610","Richard Blanshard","video","2001",8.5
"nm0087610","Richard Blanshard","video","2006",8.2
"nm0088392","Michael Blieden","video","2006",7.27192548945067
"nm0088422","Robyn Bliley","video","2007",6.2
"nm0088423","Jean-Philippe Blime","video","2003",6.8
"nm0088534","Tatiana Bliss","video","2003",7.3
"nm0088705","David Block","video","2007",5.2
"nm0088705","David Block","video","2012",6.5
"nm0088734","Jesse Block","video","2002",7.9
"nm0088955","Neill Blomkamp","video","2004",5.2
"nm0088955","Neill Blomkamp","video","2017",6.9
"nm0089050","Brian Blondell","video","2005",8.5
"nm0089125","George Bloom","video","1989",1
"nm0089176","Jason Bloom","video","1998",6.1
"nm0089451","Elizabeth Blozan","video","2007",8.5
"nm0089502","Albert Pyun","video","1991",5.3
"nm0089502","Albert Pyun","video","1993",5.02356369691923
"nm0089502","Albert Pyun","video","1995",3.8
"nm0089502","Albert Pyun","video","1996",3.20312722103767
"nm0089502","Albert Pyun","video","1997",2.7
"nm0089502","Albert Pyun","video","1999",2
"nm0089502","Albert Pyun","video","2006",4.4
"nm0089537","Skye Blue","video","2000",6.6
"nm0089537","Skye Blue","video","2001",6.1875
"nm0089537","Skye Blue","video","2002",6.16119402985075
"nm0089537","Skye Blue","video","2003",5.46052631578947
"nm0089537","Skye Blue","video","2004",5
"nm0089537","Skye Blue","video","2005",6
"nm0089537","Skye Blue","video","2007",6.5
"nm0089537","Skye Blue","video","2008",5
"nm0089537","Skye Blue","video","2009",5.3
"nm0089537","Skye Blue","video","2010",6.61666666666667
"nm0089537","Skye Blue","video","2012",6
"nm0089537","Skye Blue","video","2015",6.12857142857143
"nm0089537","Skye Blue","video","2016",5.88545454545454
"nm0089537","Skye Blue","video","2017",7.9
"nm0089537","Skye Blue","video","2020",4
"nm0089546","Vanessa Blue","video","2003",7.8
"nm0089548","Victory Tischler-Blue","video","2004",7.3
"nm0090013","David Blyth","video","2001",4.1
"nm0090013","David Blyth","video","2004",7.2
"nm0090264","Dirty Bob","video","1997",6.73244444444444
"nm0090386","James Bobin","video","2001",7.3
"nm0090877","Richard Boden","video","2006",7.8
"nm0090904","Costa Botes","video","2002",7.9
"nm0091537","Cheech Bogardt","video","1985",6.42335526315789
"nm0091602","Zachary Weintraub","video","2006",7.1
"nm0092526","David Christopher Loya","video","2006",8.6
"nm0092578","Jon Bokenkamp","video","1995",5.5
"nm0093051","Uwe Boll","video","2007",2.7
"nm0093051","Uwe Boll","video","2011",2.7
"nm0093081","Icíar Bollaín","video","2012",4.7
"nm0093193","Jeff Bollow","video","2006",8.3
"nm0093232","Gabriel Bologna","video","2007",2.7
"nm0093334","Ian Bolt","video","1985",7.5
"nm0093334","Ian Bolt","video","1993",6.2
"nm0093334","Ian Bolt","video","1994",6
"nm0093334","Ian Bolt","video","1996",6.7
"nm0093934","Fredrik Bond","video","2015",7.9
"nm0093934","Fredrik Bond","video","2016",5.2
"nm0094217","John T. Bone","video","1986",6.37421383647799
"nm0094217","John T. Bone","video","1987",6.32647278150634
"nm0094217","John T. Bone","video","1988",6.24013452914798
"nm0094217","John T. Bone","video","1989",6.10214285714286
"nm0094217","John T. Bone","video","1991",6.2
"nm0094217","John T. Bone","video","1992",7.20376984126984
"nm0094217","John T. Bone","video","1993",6.7815543071161
"nm0094217","John T. Bone","video","1994",6.78247011952191
"nm0094217","John T. Bone","video","1995",6.81513108614232
"nm0094217","John T. Bone","video","1996",5.49461538461539
"nm0094217","John T. Bone","video","1997",7.51028368794326
"nm0094217","John T. Bone","video","1998",7.18571428571429
"nm0094217","John T. Bone","video","2004",7.2
"nm0094592","Mike Bonifer","video","2003",6.2
"nm0094714","Bonita","video","1994",7.8
"nm0094744","Ron Bonk","video","2012",4.2
"nm0095080","René Bonnière","video","1995",4.7
"nm0095745","Kevin Booth","video","1993",7.46666666666667
"nm0095745","Kevin Booth","video","2001",6.9
"nm0095745","Kevin Booth","video","2002",8.2
"nm0096034","Götz Borchert","video","2000",1.4
"nm0096034","Götz Borchert","video","2003",2.1
"nm0096068","Al Borda","video","1995",5.32761194029851
"nm0096068","Al Borda","video","1999",8.3
"nm0096068","Al Borda","video","2000",6.66470588235294
"nm0096068","Al Borda","video","2001",7.53851351351351
"nm0096141","Lizzy Borden","video","1999",6.84457831325301
"nm0096141","Lizzy Borden","video","2001",6.6
"nm0096141","Lizzy Borden","video","2002",7.14920634920635
"nm0096141","Lizzy Borden","video","2010",4.8
"nm0096141","Lizzy Borden","video","2011",4.93846153846154
"nm0096448","Peter Borg","video","1998",4.1
"nm0096489","Ronald Borge","video","1990",8.3
"nm0096637","Paul Borghese","video","1995",7.5
"nm0096637","Paul Borghese","video","1996",3
"nm0096637","Paul Borghese","video","1997",5.8
"nm0096637","Paul Borghese","video","1998",7.64
"nm0096813","Robert Boris","video","2000",2.1
"nm0097780","Narcís Bosch","video","1998",5.6
"nm0097780","Narcís Bosch","video","2003",6.49130434782609
"nm0097780","Narcís Bosch","video","2004",5.9
"nm0097780","Narcís Bosch","video","2006",7.8
"nm0098132","Dave Bossert","video","2006",6.94
"nm0098132","Dave Bossert","video","2009",7.82
"nm0098132","Dave Bossert","video","2013",7.575
"nm0098173","Marc Bossley","video","2002",8
"nm0098400","Rick Bota","video","2002",5
"nm0098400","Rick Bota","video","2005",4.34369303146133
"nm0098440","Kenneth Botelho","video","1999",7.3
"nm0098440","Kenneth Botelho","video","2000",8.2
"nm0098440","Kenneth Botelho","video","2003",8.65428571428571
"nm0098616","Michael Bott","video","2002",7
"nm0098616","Michael Bott","video","2005",7.2
"nm0098616","Michael Bott","video","2008",8.1
"nm0098667","Philip Botti","video","2006",9.2
"nm0099262","Nick Bougas","video","1989",5.1
"nm0099262","Nick Bougas","video","1990",5.81041666666667
"nm0099262","Nick Bougas","video","1992",5.40550458715596
"nm0099262","Nick Bougas","video","1993",6.41526104417671
"nm0099262","Nick Bougas","video","1994",7.00781893004115
"nm0099474","Chris Bould","video","1990",7.6
"nm0099474","Chris Bould","video","1992",8.6
"nm0099474","Chris Bould","video","1993",7.6
"nm0099570","Ward Boult","video","2006",4.7
"nm0099922","Pierre Bourgeois","video","1999",6.5
"nm0100027","David Bourla","video","2002",6.5
"nm0100365","Laurent Boutonnat","video","1990",8.8
"nm0100522","Laurent Bouzereau","video","1995",7.9
"nm0100522","Laurent Bouzereau","video","1996",6.931640625
"nm0100522","Laurent Bouzereau","video","1997",6.90923482849604
"nm0100522","Laurent Bouzereau","video","1998",6.68238636363636
"nm0100522","Laurent Bouzereau","video","1999",7.03485113835377
"nm0100522","Laurent Bouzereau","video","2000",7.03726611226611
"nm0100522","Laurent Bouzereau","video","2001",6.52307457212714
"nm0100522","Laurent Bouzereau","video","2002",6.05731475617479
"nm0100522","Laurent Bouzereau","video","2003",6.80322580645161
"nm0100522","Laurent Bouzereau","video","2004",6.21735474006116
"nm0100522","Laurent Bouzereau","video","2005",4.7810147299509
"nm0100522","Laurent Bouzereau","video","2006",6.98444206008584
"nm0100522","Laurent Bouzereau","video","2007",7.14583333333333
"nm0100522","Laurent Bouzereau","video","2008",7.10025125628141
"nm0100522","Laurent Bouzereau","video","2009",6.7
"nm0100522","Laurent Bouzereau","video","2010",7.61572327044025
"nm0100522","Laurent Bouzereau","video","2011",7.17256097560976
"nm0100522","Laurent Bouzereau","video","2012",6.9360824742268
"nm0100522","Laurent Bouzereau","video","2013",8.2
"nm0100522","Laurent Bouzereau","video","2014",7.6
"nm0100522","Laurent Bouzereau","video","2018",6.6
"nm0101047","David Bowers","video","2010",5.51363636363636
"nm0101207","Mike Bowler","video","2000",5.7
"nm0101218","Barry Bowles","video","2000",5.4
"nm0101218","Barry Bowles","video","2002",5.5
"nm0101218","Barry Bowles","video","2003",3.7
"nm0101218","Barry Bowles","video","2005",6.7
"nm0101240","John Bowles","video","2003",7.1
"nm0101288","Patrick Collins","video","1992",5.54782608695652
"nm0101288","Patrick Collins","video","1993",6.19094488188976
"nm0101288","Patrick Collins","video","1994",6.54172185430464
"nm0101288","Patrick Collins","video","1995",6.36287878787879
"nm0101288","Patrick Collins","video","1996",6.35339366515837
"nm0101288","Patrick Collins","video","1997",7.10449438202247
"nm0101288","Patrick Collins","video","1998",5.7
"nm0101288","Patrick Collins","video","1999",6.69009900990099
"nm0101288","Patrick Collins","video","2000",7.1
"nm0101288","Patrick Collins","video","2001",8.4
"nm0101288","Patrick Collins","video","2002",7.00434782608696
"nm0101288","Patrick Collins","video","2003",7.9
"nm0101288","Patrick Collins","video","2004",8.21538461538461
"nm0101288","Patrick Collins","video","2005",6.6
"nm0101288","Patrick Collins","video","2006",5.62888888888889
"nm0101288","Patrick Collins","video","2007",7.53333333333333
"nm0101288","Patrick Collins","video","2008",6.84893617021277
"nm0101288","Patrick Collins","video","2009",6.44
"nm0101302","Chris Bowman","video","2000",7.8
"nm0101304","Chuck Bowman","video","2006",4.4
"nm0101453","Andrew Bowser","video","2013",6.9
"nm0101453","Andrew Bowser","video","2016",8.4
"nm0101570","T.T. Boy","video","2000",7.18
"nm0101570","T.T. Boy","video","2001",4.09230769230769
"nm0101570","T.T. Boy","video","2002",7.04395604395604
"nm0101570","T.T. Boy","video","2003",7.16307692307692
"nm0101570","T.T. Boy","video","2004",7.2552
"nm0101570","T.T. Boy","video","2005",6.478125
"nm0101570","T.T. Boy","video","2009",5.9
"nm0101570","T.T. Boy","video","2010",7.5
"nm0101570","T.T. Boy","video","2011",6.072
"nm0102196","Bob Boyle","video","2016",6.48461538461538
"nm0102196","Bob Boyle","video","2017",6.1
"nm0102434","Steve Boyum","video","2002",4.4
"nm0102434","Steve Boyum","video","2003",4.8
"nm0102494","Tatjana Bozic","video","2001",9.6
"nm0102606","Peter Braatz","video","2007",7.2
"nm0103262","James Allen Bradley","video","2000",2.4
"nm0103498","John Bradshaw","video","1998",3.2
"nm0103498","John Bradshaw","video","2001",5.2
"nm0103523","Randy Bradshaw","video","1987",5.5
"nm0103892","Bob Bragg","video","1995",5.5
"nm0103892","Bob Bragg","video","2009",6.3625
"nm0104056","Chris Brainerd","video","1988",4.8
"nm0104132","Stan Brakhage","video","2003",7.4
"nm0104631","Richard Brandes","video","2004",4
"nm0104631","Richard Brandes","video","2013",4.4
"nm0104851","Charlotte Brändström","video","2012",6.6
"nm0105001","Spike Brandt","video","2017",4.7
"nm0105111","Bruce Branit","video","2002",7.7
"nm0105111","Bruce Branit","video","2003",6.4
"nm0105350","Dominick Brascia","video","2002",4.2
"nm0105808","Lasse Braun","video","1986",5.80519480519481
"nm0105808","Lasse Braun","video","1990",4.74545454545455
"nm0105808","Lasse Braun","video","1992",5.8
"nm0105808","Lasse Braun","video","1999",5.4
"nm0106593","John B. Bredar","video","2005",7.7
"nm0106705","Tom Breedlove","video","2003",2.8
"nm0106841","Michael Bregman","video","2005",5
"nm0107228","John Brenkus","video","2004",8.5
"nm0107655","Vinko Bresan","video","1993",7.5
"nm0107655","Vinko Bresan","video","1994",8.8
"nm0108565","Beth Brickell","video","2005",4.8
"nm0108612","Marc Brickman","video","1993",7.2
"nm0108688","Sharon Bridgeman","video","2004",6.1
"nm0108768","Lawrence Bridges","video","2005",6.8
"nm0108879","Jeb Brien","video","1991",7.81846153846154
"nm0108879","Jeb Brien","video","1993",7.9
"nm0108879","Jeb Brien","video","2000",8.4
"nm0108879","Jeb Brien","video","2001",8.2
"nm0108879","Jeb Brien","video","2002",7.7
"nm0108879","Jeb Brien","video","2013",8.3
"nm0108889","Edwin Brienen","video","2013",7.9
"nm0109070","Nicholas Briggs","video","1997",6.1
"nm0109070","Nicholas Briggs","video","1998",6.9
"nm0109171","Paul Bright","video","2006",4.9
"nm0109171","Paul Bright","video","2010",3.5
"nm0109273","Dominic Brigstocke","video","1994",7.6
"nm0109273","Dominic Brigstocke","video","1995",8.00231213872832
"nm0109273","Dominic Brigstocke","video","2003",8
"nm0109273","Dominic Brigstocke","video","2004",7.8
"nm0109273","Dominic Brigstocke","video","2005",7.9
"nm0109273","Dominic Brigstocke","video","2007",7.7
"nm0110284","Joe Brazzoli","video","1988",6.6
"nm0110420","Jeff Broadstreet","video","1997",5.9
"nm0111332","Harry Bromley Davenport","video","2008",3.5
"nm0111514","Harold Bronson","video","1991",8.1
"nm0111517","Jerome Bronson","video","1985",6.5
"nm0111517","Jerome Bronson","video","1986",6.34641148325359
"nm0111517","Jerome Bronson","video","1989",6.6
"nm0111588","Konstantin Bronzit","video","2002",7.3
"nm0111882","Bob Brooks","video","1990",8.4
"nm0111926","Conrad Brooks","video","1999",5.2
"nm0111926","Conrad Brooks","video","2001",3.4
"nm0111926","Conrad Brooks","video","2003",3.7
"nm0111926","Conrad Brooks","video","2005",4.2
"nm0111951","Dawn Brooks Macleod","video","2002",6.8
"nm0112374","Nick Broomfield","video","2009",6.3
"nm0112416","Scott Brophy","video","2007",8.6
"nm0112553","Steve Broster","video","2004",6.716
"nm0112553","Steve Broster","video","2005",6.6
"nm0112553","Steve Broster","video","2006",6.1
"nm0112553","Steve Broster","video","2007",6.08
"nm0112553","Steve Broster","video","2008",6.23
"nm0112575","Brutal Brothers","video","1998",5.7
"nm0112649","Christopher J. Brough","video","1987",6.8
"nm0112653","Jonathan Brough","video","2003",8.02857142857143
"nm0113499","Edwin Brown","video","1986",6.7
"nm0113499","Edwin Brown","video","1987",7.3
"nm0113499","Edwin Brown","video","1995",5.7
"nm0113499","Edwin Brown","video","1997",6.3
"nm0113530","Eric Brown","video","2003",8.3
"nm0113673","Guillermo Brown","video","1987",7.2
"nm0113673","Guillermo Brown","video","1998",6
"nm0113673","Guillermo Brown","video","1999",7.8
"nm0113771","James Brown","video","2007",7.1
"nm0113845","Jim Brown","video","1988",7.6
"nm0113912","Joseph Brown","video","2003",4.6
"nm0114340","Neil Brown","video","1987",8.4
"nm0114999","Geoff Browne","video","2007",7.4
"nm0115185","Kirk Browning","video","1982",8.7
"nm0115281","Lee Brownstein","video","1999",5.6
"nm0115964","Eric Brummer","video","1999",6.77037037037037
"nm0115964","Eric Brummer","video","2000",7
"nm0115964","Eric Brummer","video","2002",6.3
"nm0115964","Eric Brummer","video","2009",4.84705882352941
"nm0115964","Eric Brummer","video","2010",5.5
"nm0116059","Dagie Brundert","video","2008",5.2
"nm0116188","Jean-Luc Brunet","video","1982",5
"nm0116188","Jean-Luc Brunet","video","1985",5.8
"nm0116188","Jean-Luc Brunet","video","1986",5.7
"nm0116783","Joseph Brutsman","video","2001",3.4
"nm0116905","Bob Bryan","video","1995",5.9
"nm0116905","Bob Bryan","video","1998",6.2
"nm0116949","James Bryan","video","1981",3.4
"nm0116949","James Bryan","video","1986",6.8
"nm0116949","James Bryan","video","1987",4.6
"nm0116949","James Bryan","video","2006",7.1
"nm0117532","Johan Brännström","video","2004",6.6
"nm0118202","Andrew Buckland","video","2011",8.6
"nm0118258","Roman Buchok","video","1990",4.6
"nm0118348","Douglas Buck","video","2003",6.4
"nm0118383","Karina Friend Buck","video","2002",7.25076923076923
"nm0118383","Karina Friend Buck","video","2003",6.4792
"nm0118383","Karina Friend Buck","video","2004",6.96666666666667
"nm0118383","Karina Friend Buck","video","2005",6.10689655172414
"nm0118383","Karina Friend Buck","video","2008",8.9
"nm0118566","Hans Rodionoff","video","1998",3.9
"nm0118741","Andre Buckner","video","2006",3.2
"nm0119106","John Carl Buechler","video","1990",4
"nm0119316","Nicholas Bufalo","video","2002",6.3
"nm0119316","Nicholas Bufalo","video","2003",6.1
"nm0119316","Nicholas Bufalo","video","2004",6.6
