"directors","titleType","genres","numVotes","weightedRating"
"nm0409036","tvMovie","Comedy,Drama,Romance",2135,6.4
"nm0409036","tvMovie","Comedy,Family,Romance",1326,5.9
"nm0409036","tvMovie","Comedy,Family,Romance",1895,6.5
"nm0409036","tvMovie","Comedy,Romance",671,6.7
"nm0409036","tvMovie","Comedy,Romance",918,6.7
"nm0409036","tvMovie","Comedy,Romance",1560,6.8
"nm0409036","tvMovie","Comedy,Romance",2112,6.5
"nm0409036","tvMovie","Crime,Drama,Mystery",320,5.2
"nm0409036","tvMovie","Crime,Mystery,Thriller",506,5.4
"nm0409036","tvMovie","Drama",241,5.9
"nm0409036","tvMovie","Drama,Family,Fantasy",671,5.8
"nm0409036","tvMovie","Drama,Mystery",1240,6.7
"nm0409036","tvMovie","Drama,Romance",839,7.1
"nm0409036","tvMovie","Drama,Romance",877,5.9
"nm0409036","tvMovie","Drama,Romance",1040,6.3
"nm0409036","tvMovie","Drama,Romance",1669,6
"nm0409036","tvMovie","Drama,Romance",2084,6.9
"nm0409036","tvMovie","Family",271,6.6
"nm0409036","tvMovie","Family,Romance",632,6.2
"nm0409036","tvMovie","Romance",850,6.4
"nm0409036","tvMovie","Romance",997,7.1
"nm0409036","tvMovie","Romance",1095,6.8
"nm0409036","tvMovie","Romance",1274,6.5
"nm0409036","tvMovie","Romance",1347,6.7
"nm0409036","tvMovie","Thriller",157,4.9
"nm0409036","tvMovie","Thriller",197,4.8
"nm0410769","tvMovie","Adventure",556,6.1
"nm0410769","tvMovie","Comedy",238,4.6
"nm0410769","tvMovie","Comedy,Drama",851,5.3
"nm0410769","tvMovie","Comedy,Family,Romance",2499,6.7
"nm0410769","tvMovie","Comedy,Romance,Sport",99,5.1
"nm0411236","tvMovie","Biography,Drama",16,7.9
"nm0411236","tvMovie","Crime,Thriller",47,5.8
"nm0411897","tvMovie","Comedy",12,7.1
"nm0412350","tvMovie","Documentary",23,7.1
"nm0412940","tvMovie","Comedy",36,6.8
"nm0412940","tvMovie","Drama,Family",16,8.3
"nm0413875","tvMovie","Biography,Drama",28917,8.3
"nm0414025","tvMovie","Documentary",7,7.7
"nm0414025","tvMovie","Documentary,History,War",249,8
"nm0414249","tvMovie","Drama,Romance",33,4.4
"nm0415245","tvMovie","Drama",118,5.9
"nm0415245","tvMovie","Drama,Music",25,9.2
"nm0415245","tvMovie","Music",7,7.7
"nm0415714","tvMovie","Comedy",38,6.4
"nm0415714","tvMovie","Crime,Drama",121,6.5
"nm0417794","tvMovie","Comedy",22,4.7
"nm0417794","tvMovie","Comedy",45,7.3
"nm0417794","tvMovie","Comedy,Sci-Fi",19,9.4
"nm0418130","tvMovie","Comedy",50,4.2
"nm0418130","tvMovie","Comedy",85,5.1
"nm0418130","tvMovie","Comedy,Drama",339,6.1
"nm0418130","tvMovie","Drama",19,6.7
"nm0418130","tvMovie","Drama",40,6.8
"nm0418130","tvMovie","Family,Fantasy",96,6.2
"nm0418130","tvMovie","Family,Fantasy",149,5.8
"nm0418130","tvMovie","Family,Fantasy",200,6.4
"nm0418130","tvMovie","Family,Fantasy",209,7.3
"nm0418394","tvMovie","Biography",50,7.8
"nm0418394","tvMovie","Biography,Documentary",24,7.3
"nm0418394","tvMovie","Documentary",59,6.9
"nm0418394","tvMovie","Documentary",97,7.5
"nm0418982","tvMovie","Biography,Drama",6863,6.3
"nm0418982","tvMovie","Biography,Drama,Music",1442,7
"nm0419400","tvMovie","Action,Drama,Thriller",74,6.3
"nm0419400","tvMovie","Comedy,Drama",51,5.8
"nm0419400","tvMovie","Crime",21,5.6
"nm0419400","tvMovie","Drama",17,5.6
"nm0419865","tvMovie","Comedy",459,5.7
"nm0419865","tvMovie","Comedy,Drama,Family",525,7
"nm0419865","tvMovie","Comedy,Drama,Family",3576,7.2
"nm0419865","tvMovie","Comedy,Romance",917,6.2
"nm0419865","tvMovie","Comedy,Romance",2171,5.2
"nm0419865","tvMovie","Crime,Drama,Mystery",817,6.8
"nm0419865","tvMovie","Crime,Drama,Mystery",943,6.9
"nm0419865","tvMovie","Crime,Drama,Mystery",1189,6.7
"nm0419865","tvMovie","Drama",288,5.9
"nm0419865","tvMovie","Drama",366,5.9
"nm0419865","tvMovie","Drama",694,6.9
"nm0419865","tvMovie","Drama,Mystery",720,6.2
"nm0419865","tvMovie","Drama,Mystery,Thriller",757,6.4
"nm0419865","tvMovie","Drama,Romance",816,6.9
"nm0419865","tvMovie","Drama,Romance",1016,6.7
"nm0419865","tvMovie","Drama,Romance",1316,6.6
"nm0419865","tvMovie","Drama,Romance",1706,7.1
"nm0419865","tvMovie","Family",744,6.4
"nm0419865","tvMovie","Fantasy,Romance",758,6.2
"nm0419865","tvMovie","Romance",1024,6.8
"nm0419865","tvMovie","Romance",1135,6.5
"nm0419865","tvMovie","Romance",1869,6.9
"nm0421259","tvMovie","Biography,Documentary",288,8.4
"nm0421259","tvMovie","Crime",8,7.7
"nm0421259","tvMovie","Crime",23,7.8
"nm0421259","tvMovie","Crime",33,7.9
"nm0421259","tvMovie","Documentary",9,8.2
"nm0421259","tvMovie","Documentary",12,8.5
"nm0421259","tvMovie","Documentary",55,6.2
"nm0421259","tvMovie","Documentary,History",32,8.4
"nm0421259","tvMovie","Documentary,History",42,7.4
"nm0421259","tvMovie","Documentary,History",65,6.5
"nm0421259","tvMovie","Documentary,History",114,7.4
"nm0421259","tvMovie","History",8,8.9
"nm0421259","tvMovie","History",23,8.1
"nm0421259","tvMovie","History",45,8.2
"nm0421259","tvMovie","History",50,7.6
"nm0421259","tvMovie","History",74,7.4
"nm0421675","tvMovie","Comedy",13,8.7
"nm0423345","tvMovie","Comedy,Romance",9,4.6
"nm0423623","tvMovie","Crime,Drama,Mystery",368,6.2
"nm0423646","tvMovie","Drama,Thriller",156,4.8
"nm0424800","tvMovie","Drama",10,5.9
"nm0426183","tvMovie","Comedy",52,6.5
"nm0426183","tvMovie","Comedy",402,5.9
"nm0426183","tvMovie","Family",86,6.1
"nm0426183","tvMovie","Family",224,5.9
"nm0428448","tvMovie","Drama",59,7.6
"nm0431908","tvMovie","Action,Adventure,Comedy",2050,6.3
"nm0431908","tvMovie","Comedy",86,7.5
"nm0431908","tvMovie","Comedy",175,6.6
"nm0431908","tvMovie","Comedy",270,4.4
"nm0431908","tvMovie","Comedy,Family",2548,2.1
"nm0432627","tvMovie","Action,Comedy,Crime",1027,4.6
"nm0432627","tvMovie","Comedy",13,6.6
"nm0432627","tvMovie","Comedy",67,7.6
"nm0432627","tvMovie","Comedy,Drama,Fantasy",7214,5.5
"nm0432627","tvMovie","Comedy,Romance",13064,5.5
"nm0433588","tvMovie","Comedy",6,6.5
"nm0434298","tvMovie","Crime,Drama",852,6.9
"nm0434298","tvMovie","Drama",105,5.2
"nm0434298","tvMovie","Drama,History,War",3915,7.2
"nm0434320","tvMovie","Comedy,Romance",870,6.4
"nm0434699","tvMovie","Drama",25,6.6
"nm0437246","tvMovie","Drama,Sci-Fi",784,5
"nm0437490","tvMovie","Comedy,Fantasy,Horror",37,7.4
"nm0437490","tvMovie","Comedy,Fantasy,Horror",46,6.5
"nm0437490","tvMovie","Comedy,Horror",77,6.6
"nm0437490","tvMovie","Thriller",204,4.9
"nm0437972","tvMovie","Documentary",88,8.1
"nm0439137","tvMovie","Biography,Documentary",7,6.6
"nm0439137","tvMovie","Biography,Documentary",28,7
"nm0439137","tvMovie","Documentary",6,7.8
"nm0439137","tvMovie","Documentary",9,6.7
"nm0439178","tvMovie","Comedy",13,4.9
"nm0439178","tvMovie","Comedy",16,4.9
"nm0439178","tvMovie","Drama",18,5.3
"nm0440458","tvMovie","Comedy",25,7
"nm0441472","tvMovie","Action,Comedy",18,4.8
"nm0441472","tvMovie","Crime,Drama",45,6.2
"nm0441472","tvMovie","Crime,Drama",49,5.7
"nm0441899","tvMovie","Comedy",11,7.5
"nm0442237","tvMovie","Biography,Drama",2512,6.7
"nm0442237","tvMovie","Comedy,Drama,Romance",1838,6.3
"nm0442237","tvMovie","Comedy,Drama,Romance",1849,6.5
"nm0442237","tvMovie","Drama",258,6.1
"nm0442237","tvMovie","Drama",267,6.3
"nm0442237","tvMovie","Drama,Romance",458,6.2
"nm0442237","tvMovie","Drama,Romance",478,6.2
"nm0442237","tvMovie","Drama,Romance",711,6.6
"nm0442237","tvMovie","Drama,Romance",1233,6.5
"nm0442237","tvMovie","Drama,Romance",1566,6.8
"nm0442345","tvMovie","Comedy",20,5
"nm0442345","tvMovie","Comedy",29,5.6
"nm0442345","tvMovie","Comedy",37,6.1
"nm0442345","tvMovie","Comedy,Crime",141,6.1
"nm0442345","tvMovie","Comedy,Crime,Drama",103,6
"nm0442345","tvMovie","Comedy,Crime,Mystery",107,5.8
"nm0442345","tvMovie","Crime",50,6.4
"nm0442345","tvMovie","Crime,Drama,Thriller",321,6.9
"nm0442345","tvMovie","Drama",63,6.8
"nm0442345","tvMovie","Drama",78,7.3
"nm0442345","tvMovie","Drama",134,7
"nm0442345","tvMovie","Drama,Romance",439,6.5
"nm0443181","tvMovie","Biography,Crime,Drama",1317,5.7
"nm0443181","tvMovie","Biography,Crime,Drama",2477,5.3
"nm0443181","tvMovie","Crime,Drama",418,5.3
"nm0444902","tvMovie","Crime,Drama,Thriller",15,5.4
"nm0444902","tvMovie","Drama",28,5.4
"nm0444902","tvMovie","Drama",31,6.1
"nm0444902","tvMovie","Drama",59,6.1
"nm0444902","tvMovie","Drama,Thriller",154,5
"nm0444902","tvMovie","Thriller",584,6
"nm0444902","tvMovie","War",105,6.2
"nm0444936","tvMovie","Comedy,Romance",28,5.3
"nm0445843","tvMovie","Comedy",16,7.4
"nm0448395","tvMovie","Drama",19,5.6
"nm0448395","tvMovie","Drama",20,4.9
"nm0448395","tvMovie","Drama",40,5.3
"nm0448716","tvMovie","Documentary",5,6.8
"nm0448716","tvMovie","Documentary",11,6.5
"nm0448716","tvMovie","Documentary,History",9,6.9
"nm0448716","tvMovie","Drama",15,6.6
"nm0448716","tvMovie","Drama,Musical",5,8.4
"nm0448716","tvMovie","Music",14,9.1
"nm0448757","tvMovie","Biography,Drama,Romance",2035,7
"nm0448757","tvMovie","Documentary",34,7.3
"nm0448757","tvMovie","Drama,Mystery",2594,6.9
"nm0449449","tvMovie","Crime",51,5.5
"nm0450661","tvMovie","Comedy",9,6.1
"nm0450661","tvMovie","Comedy",11,5.9
"nm0450661","tvMovie","Comedy",25,4.7
"nm0450661","tvMovie","Comedy",46,5.5
"nm0450661","tvMovie","Comedy,Romance",22,4.4
"nm0450661","tvMovie","Drama",46,4.7
"nm0450661","tvMovie","Drama,Romance",46,5.7
"nm0450661","tvMovie","History",43,5.3
"nm0450661","tvMovie","Romance",27,5.8
"nm0450661","tvMovie","Romance",50,5.8
"nm0450661","tvMovie","Romance",60,5.7
"nm0451884","tvMovie","Biography,Drama,Music",550,6.8
"nm0452387","tvMovie","Comedy",60,6.5
"nm0452387","tvMovie","Comedy",76,5.6
"nm0452387","tvMovie","Comedy,Drama,Family",19,5.8
"nm0453330","tvMovie","Comedy",132,6.7
"nm0453330","tvMovie","Drama",166,6.8
"nm0454660","tvMovie","Comedy",22,6
"nm0455078","tvMovie","Drama",37,4
"nm0456232","tvMovie","Documentary",13,8.1
"nm0456525","tvMovie","Biography,Documentary,History",57,6.5
"nm0458251","tvMovie","Documentary",35,7.8
"nm0458562","tvMovie","Comedy",83,6
"nm0458562","tvMovie","Comedy",106,6
"nm0458562","tvMovie","Comedy,Drama",17,6.8
"nm0458562","tvMovie","Comedy,Drama",104,6
"nm0458562","tvMovie","Crime,Drama",147,6
"nm0458562","tvMovie","Drama",14,5.8
"nm0458562","tvMovie","Drama",20,6.3
"nm0458562","tvMovie","Drama",30,5.2
"nm0458562","tvMovie","Drama",54,5.9
"nm0458562","tvMovie","Drama",78,7
"nm0458562","tvMovie","Drama,Romance",50,6.7
"nm0458562","tvMovie","Drama,Thriller",94,5.8
"nm0458676","tvMovie","Action,Comedy,Talk-Show",35,7
"nm0458676","tvMovie","Adventure,Comedy,Documentary",164,6
"nm0458719","tvMovie","Adventure",37,4.9
"nm0458719","tvMovie","Comedy,Drama",32,5.8
"nm0458719","tvMovie","Comedy,Drama,Romance",47,6
"nm0458719","tvMovie","Comedy,Family",37,5.4
"nm0458719","tvMovie","Drama",21,4.5
"nm0459080","tvMovie","Crime,Drama",112,6.6
"nm0459080","tvMovie","Drama",36,5.5
"nm0459080","tvMovie","Drama",40,6
"nm0459080","tvMovie","Drama",63,5.8
"nm0459080","tvMovie","Drama",95,6.3
"nm0459080","tvMovie","Drama,Romance",156,6.4
"nm0459080","tvMovie","Drama,Thriller",72,5.8
"nm0459964","tvMovie","Biography,Documentary,History",34,6.1
"nm0459964","tvMovie","Documentary",44,7.1
"nm0460172","tvMovie","Biography,Documentary",28,6.7
"nm0460172","tvMovie","Comedy",14,8.3
"nm0461536","tvMovie","Music",13,9.3
"nm0462277","tvMovie","Comedy",9,5.8
"nm0462277","tvMovie","Comedy",11,3.2
"nm0462277","tvMovie","Comedy",13,7.3
"nm0462277","tvMovie","Comedy",20,7.1
"nm0465352","tvMovie","Comedy",7,5
"nm0465617","tvMovie","Comedy",100,5.7
"nm0465617","tvMovie","Comedy,Drama,Romance",247,5.6
"nm0465617","tvMovie","Drama,Family",309,5.3
"nm0465617","tvMovie","Drama,Romance",27,5.4
"nm0465617","tvMovie","Romance",115,5.6
"nm0465932","tvMovie","Documentary",182,6.4
"nm0466047","tvMovie","Biography,Documentary",28,7.7
"nm0466153","tvMovie","Documentary",43,3.9
"nm0466349","tvMovie","Drama",28,6.3
"nm0469827","tvMovie","Drama",24,4.7
"nm0470081","tvMovie","Comedy,Crime",80,5.7
"nm0470081","tvMovie","Drama",274,7.3
"nm0470081","tvMovie","Drama",1158,7.3
"nm0470658","tvMovie","Comedy,Drama,Romance",33,4.9
"nm0470658","tvMovie","Crime,Drama",35,3.8
"nm0470666","tvMovie","Comedy",22,5.2
"nm0470666","tvMovie","Comedy,Drama",48,5.3
"nm0470666","tvMovie","Comedy,Drama,Romance",39,5.8
"nm0470666","tvMovie","Comedy,Romance",60,5.6
"nm0470666","tvMovie","Drama",67,5.5
"nm0471086","tvMovie","Thriller",150,6.2
"nm0471862","tvMovie","Action,Thriller",652,6
"nm0472114","tvMovie","Adventure",71,4.2
"nm0472114","tvMovie","Drama",18,5.8
"nm0472114","tvMovie","Family,Fantasy",27,6.3
"nm0472114","tvMovie","Family,Fantasy",123,5.9
"nm0472223","tvMovie","Comedy",23,5.9
"nm0472223","tvMovie","Comedy",26,5.5
"nm0472223","tvMovie","Comedy",27,6.3
"nm0472223","tvMovie","Comedy",45,7
"nm0472223","tvMovie","Comedy",53,6.6
"nm0472223","tvMovie","Comedy,Drama",45,6
"nm0472223","tvMovie","Comedy,Drama,Family",39,6.1
"nm0472223","tvMovie","Comedy,Drama,Romance",17,5.4
"nm0472223","tvMovie","Drama",51,6.3
"nm0472223","tvMovie","Thriller",62,6.2
"nm0473958","tvMovie","Comedy,Crime",21,6.6
"nm0473958","tvMovie","Comedy,Romance",45,4.8
"nm0473958","tvMovie","Drama",29,6.4
"nm0473958","tvMovie","Drama",75,5.3
"nm0473958","tvMovie","Romance",22,5.4
"nm0474955","tvMovie","Drama",393,7.5
"nm0477129","tvMovie","Comedy",24,5.8
"nm0477129","tvMovie","Comedy",102,5.9
"nm0477917","tvMovie","Comedy",28,4.4
"nm0478286","tvMovie","Crime,Mystery,Thriller",258,5.2
"nm0478286","tvMovie","Drama,Mystery,Romance",796,4.7
"nm0478286","tvMovie","Drama,Mystery,Thriller",312,5.2
"nm0478286","tvMovie","Drama,Thriller",388,4.9
"nm0480044","tvMovie","Animation,Documentary",1492,7.2
"nm0480044","tvMovie","Documentary",47,7.3
"nm0480477","tvMovie","Action,Crime,Thriller",38,6.2
"nm0480477","tvMovie","Crime",5,8.8
"nm0481184","tvMovie","Music",8,7.1
"nm0481587","tvMovie","Comedy",71,6.2
"nm0481910","tvMovie","Drama",73,6.5
"nm0481910","tvMovie","Drama",120,5.7
"nm0482774","tvMovie","Drama,Romance",8,9
"nm0483770","tvMovie","Crime,Drama",57,4.4
"nm0483770","tvMovie","Crime,Drama,Thriller",116,6.1
"nm0483770","tvMovie","Drama",15,6.7
"nm0483770","tvMovie","Drama",22,6.6
"nm0483770","tvMovie","Drama",44,6.3
"nm0484901","tvMovie","Action,Adventure,Animation",1057,7.3
"nm0484901","tvMovie","Comedy,Drama,Family",1931,6.6
"nm0484901","tvMovie","Drama",731,6.2
"nm0484901","tvMovie","Drama",1814,6.3
"nm0485637","tvMovie","Animation,Drama,Fantasy",6880,5.7
"nm0486600","tvMovie","Comedy",36,6.1
"nm0486600","tvMovie","Crime",10,5.3
"nm0486600","tvMovie","Drama",13,7.3
"nm0486600","tvMovie","History",18,7.4
"nm0486994","tvMovie","Crime,Drama,Thriller",35,6.1
"nm0488108","tvMovie","Drama,History",44,5.7
"nm0488108","tvMovie","Drama,Musical,Romance",15,8.4
"nm0488108","tvMovie","Music",14,7.9
"nm0488108","tvMovie","Musical,Romance",7,7.2
"nm0490792","tvMovie","Adventure,Comedy,Family",766,4.4
"nm0490792","tvMovie","Comedy,Sci-Fi",17,7.3
"nm0492639","tvMovie","Comedy",27,7
"nm0492722","tvMovie","Adventure,Drama,Family",391,5.9
"nm0492722","tvMovie","Mystery,Thriller",2032,6.1
"nm0493441","tvMovie","Biography,Drama",2252,6.5
"nm0493441","tvMovie","Drama,Romance,War",1054,6.5
"nm0494558","tvMovie","Drama,Mystery,Thriller",55,6.6
"nm0494558","tvMovie","Thriller",38,5.9
"nm0494807","tvMovie","Biography",315,6.3
"nm0496417","tvMovie","Comedy",11,9.3
"nm0496417","tvMovie","Comedy",25,6.6
"nm0496417","tvMovie","Comedy",1026,3.1
"nm0498677","tvMovie","Fantasy",8,6.9
"nm0500444","tvMovie","Sport",7,5.8
"nm0500609","tvMovie","Drama,Horror,Thriller",1515,5.2
"nm0501185","tvMovie","Adventure,Drama,Family",1433,6.6
"nm0501185","tvMovie","Drama",1589,5.2
"nm0501365","tvMovie","Comedy",59,4.2
"nm0501365","tvMovie","Drama",25,4.1
"nm0502497","tvMovie","Animation,Drama,Family",4117,6.4
"nm0502497","tvMovie","Biography,Drama",319,7.5
"nm0502497","tvMovie","Comedy,Drama,Romance",2031,5.4
"nm0502497","tvMovie","Drama,Family,History",708,6.5
"nm0504273","tvMovie","Documentary",58,8.1
"nm0505152","tvMovie","Adventure,Animation,Comedy",4462,4.9
"nm0505660","tvMovie","Documentary",193,7.3
"nm0506613","tvMovie","Comedy",14,6.6
"nm0506613","tvMovie","Comedy",32,6.3
"nm0507746","tvMovie","Drama",89,5.8
"nm0507746","tvMovie","Drama,Romance",284,5.9
"nm0508098","tvMovie","Comedy",63,6.4
"nm0508098","tvMovie","Comedy,Mystery",45,6.5
"nm0508098","tvMovie","Crime",64,6.7
"nm0508098","tvMovie","Crime",201,6.8
"nm0508098","tvMovie","Drama",20,6.6
"nm0508098","tvMovie","Drama",66,6
"nm0508098","tvMovie","Drama",73,5
"nm0508098","tvMovie","Drama",104,6.5
"nm0508098","tvMovie","Drama",144,7.4
"nm0508098","tvMovie","Drama,History,War",82,6.2
"nm0508098","tvMovie","Drama,Thriller",43,6.4
"nm0508883","tvMovie","Biography,Drama,Music",1057,2.6
"nm0508883","tvMovie","Crime,Drama,Thriller",452,5.2
"nm0508883","tvMovie","Drama",10,9
"nm0508883","tvMovie","Drama",125,6.8
"nm0509183","tvMovie","Drama",15,7.4
"nm0509409","tvMovie","Comedy,Romance",362,6.3
"nm0509409","tvMovie","Drama,Romance",85,6.7
"nm0509409","tvMovie","Romance",227,6.5
"nm0510358","tvMovie","Documentary",74,7.1
"nm0510358","tvMovie","Documentary",121,7.7
"nm0510358","tvMovie","Documentary,History",61,7.3
"nm0510358","tvMovie","Documentary,History",78,7.5
"nm0510358","tvMovie","Documentary,History,War",22,8.5
"nm0510358","tvMovie","Documentary,History,War",93,7.5
"nm0513554","tvMovie","Action,Adventure,Fantasy",1201,3.6
"nm0513754","tvMovie","Comedy",11,8.1
"nm0513754","tvMovie","Comedy",18,6.3
"nm0513754","tvMovie","Comedy",61,6.7
"nm0513754","tvMovie","Comedy,Drama,Family",632,5.5
"nm0513754","tvMovie","Comedy,Drama,Family",847,6.5
"nm0513754","tvMovie","Comedy,Drama,Family",1136,5.9
"nm0513754","tvMovie","Comedy,Family",435,5.4
"nm0514546","tvMovie","Drama",1190,6.2
"nm0514662","tvMovie","Comedy",14,7.2
"nm0517665","tvMovie","Comedy",27,9.6
"nm0517665","tvMovie","Documentary",54,9.4
"nm0517665","tvMovie","Documentary,Family",79,9.2
"nm0520440","tvMovie","Crime,Mystery,Thriller",340,4
"nm0520961","tvMovie","Documentary",70,7.7
"nm0523276","tvMovie","Comedy",28,7.3
"nm0523276","tvMovie","Comedy",745,7.4
"nm0523276","tvMovie","Comedy,Drama,Family",1020,6.6
"nm0523310","tvMovie","Crime,Drama",2927,7.2
"nm0527109","tvMovie","Action,Adventure,War",19,6.1
"nm0527109","tvMovie","Biography,Crime,Drama",908,6.7
"nm0527109","tvMovie","Drama",32,6
"nm0528186","tvMovie","Drama",226,7.2
"nm0528420","tvMovie","Drama,Thriller",237,4.7
"nm0528508","tvMovie","Comedy,Drama,Romance",689,6.4
"nm0528508","tvMovie","Drama,Romance",487,6.1
"nm0528963","tvMovie","Action,Adventure,Comedy",2973,3.5
"nm0528963","tvMovie","Action,Adventure,Horror",5216,4
"nm0528963","tvMovie","Action,Adventure,Thriller",1632,5.9
"nm0528963","tvMovie","Action,Drama,Sci-Fi",1206,4.6
"nm0528963","tvMovie","Action,Sci-Fi,Thriller",880,4.4
"nm0528963","tvMovie","Adventure,Fantasy,Horror",2066,4.6
"nm0528963","tvMovie","Drama,Horror,Thriller",600,5.4
"nm0528963","tvMovie","Drama,Romance",425,6.5
"nm0528963","tvMovie","Family,Romance",456,5.9
"nm0531817","tvMovie","Documentary",11,7.8
"nm0531817","tvMovie","Drama,Sci-Fi",5277,8.1
"nm0533559","tvMovie","Crime,Documentary",20,8.1
"nm0533564","tvMovie","Biography,Drama,Sport",438,6.5
"nm0536827","tvMovie","Drama,War",594,6.7
"nm0537199","tvMovie","Comedy",15,8.7
"nm0539354","tvMovie","Drama",130,5
"nm0539354","tvMovie","Drama,Romance,Thriller",228,4.5
"nm0539354","tvMovie","Thriller",239,5.5
"nm0539354","tvMovie","Thriller",251,4.8
"nm0539354","tvMovie","Thriller",366,5.2
"nm0539505","tvMovie","Comedy,Romance",21,5.6
"nm0539988","tvMovie","Comedy",18,5.8
"nm0539988","tvMovie","Comedy",37,5.7
"nm0539988","tvMovie","Comedy,Crime,Drama",90,6.4
"nm0539988","tvMovie","Comedy,Drama",24,6.2
"nm0539988","tvMovie","Crime,Drama",74,7.1
"nm0539988","tvMovie","Crime,Drama",116,6.4
"nm0539988","tvMovie","Crime,Drama,Thriller",58,5.3
"nm0539988","tvMovie","Crime,Drama,Thriller",61,6.1
"nm0539988","tvMovie","Drama,History",281,7.1
"nm0539988","tvMovie","Drama,Mystery",112,6.4
"nm0539988","tvMovie","Drama,Thriller",20,6.2
"nm0539988","tvMovie","Drama,Thriller",38,5.5
"nm0541562","tvMovie","Comedy",12,7.8
"nm0541562","tvMovie","Comedy",15,7.1
"nm0541562","tvMovie","Comedy",47,6.4
"nm0542752","tvMovie","Comedy,Romance",499,5.6
"nm0542752","tvMovie","Crime,Mystery,Thriller",231,5.2
"nm0542752","tvMovie","Drama",115,4
"nm0542752","tvMovie","Family,Romance",1204,6.4
"nm0542752","tvMovie","Romance",507,6.6
"nm0542752","tvMovie","Thriller",95,5.3
"nm0542752","tvMovie","Thriller",171,5
"nm0542752","tvMovie","Thriller",190,5.1
"nm0542752","tvMovie","Thriller",221,5.2
"nm0542752","tvMovie","Thriller",259,4.7
"nm0542752","tvMovie","Thriller",299,4.8
"nm0542960","tvMovie","Drama,Music",431,7.1
"nm0544528","tvMovie","Crime,Drama,Thriller",45,6
"nm0547717","tvMovie","Biography,Drama,History",16,6.6
"nm0548533","tvMovie","Crime,Drama",499,5.8
"nm0548533","tvMovie","Mystery",934,5.3
"nm0548648","tvMovie","Biography,Drama",153,7.9
"nm0550096","tvMovie","Biography,Documentary,Music",40,7.3
"nm0550096","tvMovie","Documentary,Music",12,7.6
"nm0550096","tvMovie","Documentary,Music",29,7.7
"nm0552140","tvMovie","Drama",600,6.7
"nm0552140","tvMovie","Drama,Romance",5591,7.5
"nm0553941","tvMovie","Drama",14,4.2
"nm0555616","tvMovie","Biography",70,6.4
"nm0557857","tvMovie","Crime,Mystery,Thriller",397,4.8
"nm0559668","tvMovie","Adventure,Western",147,5.5
"nm0559668","tvMovie","Comedy",43,5.5
"nm0561879","tvMovie","Adventure,Family",171,6.3
"nm0561879","tvMovie","Comedy",221,4.6
"nm0561879","tvMovie","Comedy",415,5.5
"nm0561879","tvMovie","Comedy,Drama",509,6.4
"nm0561879","tvMovie","Comedy,Drama,Family",247,4.4
"nm0561879","tvMovie","Comedy,Family,Romance",1136,6.3
"nm0561879","tvMovie","Comedy,Family,Romance",1778,6.4
"nm0561879","tvMovie","Comedy,Family,Romance",1869,6.6
"nm0561879","tvMovie","Comedy,Romance",631,5.8
"nm0561879","tvMovie","Comedy,Romance",1409,6.1
"nm0561879","tvMovie","Drama",225,7
"nm0561879","tvMovie","Drama",239,5.9
"nm0561879","tvMovie","Drama",288,6
"nm0561879","tvMovie","Drama,Family,Fantasy",2164,6.8
"nm0561879","tvMovie","Drama,Family,Romance",903,6.7
"nm0561879","tvMovie","Drama,Family,Western",912,6.9
