"directors","primaryName","titleType","startYear","weigthedRating"
"nm0224570","Giannis Diamantopoulos","tvSeries","1992",5.4
"nm0224570","Giannis Diamantopoulos","tvSeries","1994",6.5
"nm0224570","Giannis Diamantopoulos","tvSeries","1995",5.9
"nm0224570","Giannis Diamantopoulos","tvSeries","1999",6.5
"nm0224570","Giannis Diamantopoulos","tvSeries","2000",6.4
"nm0224591","Bob Diamond","tvSeries","1950",6.7
"nm0224683","Matthew Diamond","tvSeries","1990",6.6
"nm0224683","Matthew Diamond","tvSeries","1991",7
"nm0224683","Matthew Diamond","tvSeries","1992",7.7
"nm0224683","Matthew Diamond","tvSeries","1998",3.4
"nm0224765","Graziano Diana","tvSeries","2014",7.4
"nm0224989","Ian David Diaz","tvSeries","2018",5.9
"nm0225426","Jill Dickerson","tvSeries","2005",7.3
"nm0225534","Leo Dickinson","tvSeries","2013",7.4
"nm0225621","Billy Dickson","tvSeries","2008",8.1
"nm0225621","Billy Dickson","tvSeries","2011",8.1
"nm0225757","Constantin Dicu","tvSeries","2005",5.2
"nm0226080","Alexander Dierbach","tvSeries","2015",7.5
"nm0226097","Arno Dierickx","tvSeries","2017",7.3
"nm0226200","Helmut Dietl","tvSeries","1986",8.2
"nm0226202","Joe Dietl","tvSeries","2012",7.4
"nm0226290","Wolf Dietrich","tvSeries","1966",7.2
"nm0226335","Heinz Dietz","tvSeries","2008",1.2
"nm0226417","Miguel Ángel Díez","tvSeries","1999",5.2
"nm0226637","Nova van Dijk","tvSeries","2015",9.1
"nm0226798","Kevin Dill","tvSeries","2004",6.8
"nm0226798","Kevin Dill","tvSeries","2006",6.4
"nm0227139","John Dilworth","tvSeries","1999",8.2
"nm0227295","Michael Dimich","tvSeries","1989",4.9
"nm0227295","Michael Dimich","tvSeries","1990",4.3
"nm0227295","Michael Dimich","tvSeries","1998",3.6
"nm0227295","Michael Dimich","tvSeries","2000",2.4
"nm0227295","Michael Dimich","tvSeries","2004",7.2
"nm0227295","Michael Dimich","tvSeries","2006",3.4
"nm0227295","Michael Dimich","tvSeries","2008",6.00552486187845
"nm0227295","Michael Dimich","tvSeries","2009",5.58921568627451
"nm0227295","Michael Dimich","tvSeries","2011",5.9
"nm0227295","Michael Dimich","tvSeries","2012",5.7
"nm0227300","Pigi Dimitrakopoulou","tvSeries","1998",8.6
"nm0227300","Pigi Dimitrakopoulou","tvSeries","2007",8.6
"nm0227546","Judith Dine","tvSeries","2021",7.6
"nm0227628","Yah-Ming Ding","tvSeries","2004",7
"nm0228053","Derek Diorio","tvSeries","2003",7.5
"nm0228053","Derek Diorio","tvSeries","2013",7.9
"nm0228134","Richard Dipirro","tvSeries","1999",6.4
"nm0228134","Richard Dipirro","tvSeries","2000",6.85570469798658
"nm0228134","Richard Dipirro","tvSeries","2001",7.7
"nm0228134","Richard Dipirro","tvSeries","2002",5.7
"nm0228134","Richard Dipirro","tvSeries","2003",7.02307692307692
"nm0228134","Richard Dipirro","tvSeries","2004",8.1
"nm0228134","Richard Dipirro","tvSeries","2006",5.99560117302053
"nm0228134","Richard Dipirro","tvSeries","2007",5.11818181818182
"nm0228134","Richard Dipirro","tvSeries","2008",6.2
"nm0228134","Richard Dipirro","tvSeries","2010",8.3
"nm0228134","Richard Dipirro","tvSeries","2011",5.5
"nm0228134","Richard Dipirro","tvSeries","2013",3.21482112436116
"nm0228134","Richard Dipirro","tvSeries","2016",6.1
"nm0228134","Richard Dipirro","tvSeries","2017",3.7
"nm0228134","Richard Dipirro","tvSeries","2019",6.06552380952381
"nm0228588","Olli Dittrich","tvSeries","2000",8
"nm0228588","Olli Dittrich","tvSeries","2004",7.9
"nm0228838","Graham Dixon","tvSeries","1988",8.2
"nm0228838","Graham Dixon","tvSeries","1990",6
"nm0229176","Marko Djilas","tvSeries","2009",8.5
"nm0229191","Balsa Djogo","tvSeries","2003",8
"nm0229191","Balsa Djogo","tvSeries","2019",7.1
"nm0229210","Aleksandar Djordjevic","tvSeries","1970",8
"nm0229210","Aleksandar Djordjevic","tvSeries","1972",7.9
"nm0229210","Aleksandar Djordjevic","tvSeries","1974",8.6
"nm0229210","Aleksandar Djordjevic","tvSeries","1976",8.6
"nm0229210","Aleksandar Djordjevic","tvSeries","1980",8.9
"nm0229210","Aleksandar Djordjevic","tvSeries","1990",6.6
"nm0229260","Milo Djukanovic","tvSeries","1972",8.7
"nm0229260","Milo Djukanovic","tvSeries","1983",8.4
"nm0229264","Andrija Djukic","tvSeries","1976",8.8
"nm0229264","Andrija Djukic","tvSeries","2002",5.4
"nm0229268","Radivoje 'Lola' Djukic","tvSeries","1959",8.2
"nm0229268","Radivoje 'Lola' Djukic","tvSeries","1962",9.2
"nm0229268","Radivoje 'Lola' Djukic","tvSeries","1964",9.4
"nm0229268","Radivoje 'Lola' Djukic","tvSeries","1965",8.6
"nm0229268","Radivoje 'Lola' Djukic","tvSeries","1966",7.9
"nm0229301","Branko Djuric","tvSeries","1994",8.1
"nm0229301","Branko Djuric","tvSeries","2004",5.78469273743017
"nm0229301","Branko Djuric","tvSeries","2008",7.4
"nm0229301","Branko Djuric","tvSeries","2012",5.4
"nm0229380","Dmitriy Fiks","tvSeries","2004",4.8
"nm0229411","Vladimir Dmitrievskiy","tvSeries","2009",5
"nm0229492","Vicente Alves do Ó","tvSeries","2012",7.3
"nm0229492","Vicente Alves do Ó","tvSeries","2019",6.7
"nm0229741","György Dobray","tvSeries","1984",6.6
"nm0229805","Igor Dobrolyubov","tvSeries","1990",7.5
"nm0230162","Peter Dodds","tvSeries","1988",8.7
"nm0230669","Davis Doi","tvSeries","1996",7.7
"nm0230669","Davis Doi","tvSeries","2005",6.7
"nm0230669","Davis Doi","tvSeries","2007",6
"nm0230669","Davis Doi","tvSeries","2008",4.9
"nm0230689","Clive Doig","tvSeries","1976",8.4
"nm0230689","Clive Doig","tvSeries","1990",7
"nm0230964","Rudi Dolezal","tvSeries","2006",4.8
"nm0230964","Rudi Dolezal","tvSeries","2015",6.8
"nm0231587","Richard Dominick","tvSeries","2007",5.3
"nm0232022","Jefferson Edward Donald","tvSeries","2018",8.5
"nm0232401","Vincent J. Donehue","tvSeries","1950",7.2
"nm0232625","Riccardo Donna","tvSeries","2001",4.5
"nm0232625","Riccardo Donna","tvSeries","2006",7.9
"nm0232625","Riccardo Donna","tvSeries","2012",7
"nm0232625","Riccardo Donna","tvSeries","2014",6.1
"nm0232625","Riccardo Donna","tvSeries","2017",6.4
"nm0232625","Riccardo Donna","tvSeries","2021",8.6
"nm0232702","Dennis Donnelly","tvSeries","1996",8.2
"nm0232742","Laurie Donnelly","tvSeries","1975",7.7
"nm0232807","Jörn Donner","tvSeries","2010",7.9
"nm0232902","Jack Donohue","tvSeries","1954",7.62285714285714
"nm0232962","Chris Donovan","tvSeries","1995",7.6
"nm0232962","Chris Donovan","tvSeries","2001",8.1
"nm0232962","Chris Donovan","tvSeries","2005",2.9
"nm0233002","Jim Donovan","tvSeries","2015",7.6
"nm0233002","Jim Donovan","tvSeries","2017",8
"nm0233035","Michael Donovan","tvSeries","2019",4.5
"nm0233050","Paul Donovan","tvSeries","2014",6.6
"nm0233071","Tom Donovan","tvSeries","1959",7.1
"nm0233071","Tom Donovan","tvSeries","1965",8.2
"nm0233280","Jelle van Doornik","tvSeries","1982",7.3
"nm0233280","Jelle van Doornik","tvSeries","1988",8.1
"nm0233572","Rob Dorfmann","tvSeries","2007",7.4
"nm0233572","Rob Dorfmann","tvSeries","2011",6.96521739130435
"nm0233572","Rob Dorfmann","tvSeries","2019",6.3
"nm0233578","Stanley Dorfman","tvSeries","1968",7
"nm0233608","Alejandro Doria","tvSeries","1969",8.2
"nm0233608","Alejandro Doria","tvSeries","1973",8
"nm0233608","Alejandro Doria","tvSeries","1990",7.8
"nm0233608","Alejandro Doria","tvSeries","1997",6.2
"nm0233684","Ryan Dorin","tvSeries","2007",8.6
"nm0233800","Haldun Dormen","tvSeries","1989",6.7
"nm0234131","Robert Dorsett","tvSeries","1990",8.3
"nm0234155","John Dorsey","tvSeries","1969",7.3
"nm0234155","John Dorsey","tvSeries","1973",7.2
"nm0234155","John Dorsey","tvSeries","1975",5.9
"nm0234155","John Dorsey","tvSeries","1979",5.2
"nm0234155","John Dorsey","tvSeries","1981",6.6
"nm0234155","John Dorsey","tvSeries","1983",7.3
"nm0234155","John Dorsey","tvSeries","1984",6.4
"nm0234155","John Dorsey","tvSeries","1988",4.9
"nm0234157","Joshua Dorsey","tvSeries","2010",7
"nm0234157","Joshua Dorsey","tvSeries","2014",7.9
"nm0234157","Joshua Dorsey","tvSeries","2016",8.9
"nm0234230","Philip Dorté","tvSeries","1954",7.8
"nm0234483","Nikolay Dostal","tvSeries","2001",6.4
"nm0234483","Nikolay Dostal","tvSeries","2011",7.7
"nm0234806","Terry Dougas","tvSeries","2009",4.2
"nm0235006","D.C. Douglas","tvSeries","2017",5.7
"nm0235196","Nigel Douglas","tvSeries","1995",7.8
"nm0235196","Nigel Douglas","tvSeries","2002",5.5
"nm0235456","Gary Doust","tvSeries","2008",8.5
"nm0235456","Gary Doust","tvSeries","2013",8
"nm0235465","Randy Douthit","tvSeries","2021",7.6
"nm0235663","Geraldine Dowd","tvSeries","1995",7.9
"nm0235663","Geraldine Dowd","tvSeries","1998",5.2
"nm0235663","Geraldine Dowd","tvSeries","2000",2.1
"nm0235663","Geraldine Dowd","tvSeries","2002",5.4
"nm0235663","Geraldine Dowd","tvSeries","2005",8
"nm0235663","Geraldine Dowd","tvSeries","2006",7.3019801980198
"nm0235663","Geraldine Dowd","tvSeries","2007",4.73529411764706
"nm0235663","Geraldine Dowd","tvSeries","2011",7.65263157894737
"nm0235663","Geraldine Dowd","tvSeries","2012",6.89519650655022
"nm0235663","Geraldine Dowd","tvSeries","2013",8.39606053026513
"nm0235663","Geraldine Dowd","tvSeries","2014",2.7
"nm0235663","Geraldine Dowd","tvSeries","2016",6
"nm0235663","Geraldine Dowd","tvSeries","2017",5.9635761589404
"nm0235663","Geraldine Dowd","tvSeries","2018",4.7
"nm0235663","Geraldine Dowd","tvSeries","2019",6.6
"nm0235663","Geraldine Dowd","tvSeries","2021",2.8
"nm0235865","Patrick Dowling","tvSeries","1954",6.6
"nm0235922","John Downer","tvSeries","2011",8
"nm0235922","John Downer","tvSeries","2012",5.4
"nm0235922","John Downer","tvSeries","2014",5.2921568627451
"nm0236103","Helen Downing","tvSeries","2007",8
"nm0236226","Michael Dowse","tvSeries","2009",6.5
"nm0236226","Michael Dowse","tvSeries","2017",7.3
"nm0236591","Adek Drabinski","tvSeries","2007",6.3
"nm0236591","Adek Drabinski","tvSeries","2009",4.3
"nm0236591","Adek Drabinski","tvSeries","2010",4.2
"nm0236591","Adek Drabinski","tvSeries","2011",5
"nm0236591","Adek Drabinski","tvSeries","2014",5.8
"nm0236617","Michel Drach","tvSeries","1966",8.2
"nm0236655","Travis Draft","tvSeries","2013",7.9
"nm0236655","Travis Draft","tvSeries","2015",5
"nm0236980","Oliver Drake","tvSeries","1959",5.8
"nm0237067","Paul Drane","tvSeries","2005",7.6
"nm0237107","Hubert Drapella","tvSeries","1971",7.3
"nm0237173","Simon Draper","tvSeries","2019",7.9
"nm0237236","Danny Draven","tvSeries","2015",6.2
"nm0237531","Brigitte Dresewski","tvSeries","2000",5
"nm0237531","Brigitte Dresewski","tvSeries","2005",6.1
"nm0237531","Brigitte Dresewski","tvSeries","2007",6.7
"nm0237711","Sarah Drew","tvSeries","2018",8
"nm0237836","Jean-Paul Le Chanois","tvSeries","1971",7.7
"nm0237927","Joseph Drimal","tvSeries","1965",5.6
"nm0237927","Joseph Drimal","tvSeries","1966",8.1
"nm0237927","Joseph Drimal","tvSeries","1974",7.2
"nm0238128","John Driver","tvSeries","1995",7.3
"nm0238621","David Drury","tvSeries","1991",8.6
"nm0238621","David Drury","tvSeries","1998",5.9
"nm0238679","Svetlana Druzhinina","tvSeries","2000",6.6
"nm0238703","David Dryden","tvSeries","2011",6.6
"nm0238703","David Dryden","tvSeries","2012",6.1
"nm0239257","John Duber","tvSeries","2004",3.1
"nm0239257","John Duber","tvSeries","2011",2.8
"nm0239291","Charles S. Dubin","tvSeries","1956",6.9
"nm0239298","Jay Dubin","tvSeries","1992",8.5
"nm0239507","James DuBose","tvSeries","2007",8.1
"nm0239605","Burt Dubrow","tvSeries","2011",4.3
"nm0240004","Daniel Duda","tvSeries","2006",7
"nm0240047","Jaroslav Dudek","tvSeries","1970",7.3
"nm0240047","Jaroslav Dudek","tvSeries","1971",8.2
"nm0240047","Jaroslav Dudek","tvSeries","1977",6.85443037974684
"nm0240047","Jaroslav Dudek","tvSeries","1979",4.5
"nm0240047","Jaroslav Dudek","tvSeries","1982",6.1
"nm0240047","Jaroslav Dudek","tvSeries","1986",6
"nm0240047","Jaroslav Dudek","tvSeries","1996",6
"nm0240064","Jan Dudesek","tvSeries","1974",4.6
"nm0240154","Philip Dudley","tvSeries","1972",8.4
"nm0240172","Terence Dudley","tvSeries","1962",7.9
"nm0240211","Ivan Dudynsky","tvSeries","2005",8.1
"nm0240211","Ivan Dudynsky","tvSeries","2006",6.3
"nm0240211","Ivan Dudynsky","tvSeries","2008",6.4
"nm0240211","Ivan Dudynsky","tvSeries","2009",5.6
"nm0240211","Ivan Dudynsky","tvSeries","2012",5.65129682997118
"nm0240211","Ivan Dudynsky","tvSeries","2013",4.4
"nm0240211","Ivan Dudynsky","tvSeries","2014",6.9
"nm0240211","Ivan Dudynsky","tvSeries","2019",8
"nm0240211","Ivan Dudynsky","tvSeries","2020",3.86596858638743
"nm0240378","Gordon Duff","tvSeries","1953",7
"nm0240627","Troy Duffy","tvSeries","2015",4.5
"nm0240645","Carlos Duplat","tvSeries","1988",7.6
"nm0240645","Carlos Duplat","tvSeries","1991",8.5
"nm0240645","Carlos Duplat","tvSeries","1998",8.1
"nm0240796","David Dugan","tvSeries","1995",6
"nm0240984","Iris Dugow","tvSeries","1999",7.3
"nm0241192","Duke","tvSeries","2016",7
"nm0241444","Gilbert Dumas","tvSeries","2004",6.9
"nm0241933","Chip Duncan","tvSeries","2012",7
"nm0242011","Kevin Duncan","tvSeries","2014",6.1
"nm0242409","Richard Dunlap","tvSeries","1961",7.6
"nm0242439","Alex Nikolic-Dunlop","tvSeries","2014",7.2
"nm0242439","Alex Nikolic-Dunlop","tvSeries","2015",6.7
"nm0242658","Kevin Dunn","tvSeries","1997",5.2
"nm0242658","Kevin Dunn","tvSeries","1998",5.98029661016949
"nm0242658","Kevin Dunn","tvSeries","1999",6
"nm0242658","Kevin Dunn","tvSeries","2001",3.7
"nm0242658","Kevin Dunn","tvSeries","2002",5.53383084577115
"nm0242658","Kevin Dunn","tvSeries","2004",5
"nm0242658","Kevin Dunn","tvSeries","2005",5.4
"nm0242658","Kevin Dunn","tvSeries","2006",5.98494795836669
"nm0242658","Kevin Dunn","tvSeries","2009",5.8
"nm0242658","Kevin Dunn","tvSeries","2014",8.42463768115942
"nm0242658","Kevin Dunn","tvSeries","2015",7.8
"nm0242658","Kevin Dunn","tvSeries","2016",6.88019323671498
"nm0242658","Kevin Dunn","tvSeries","2017",6.1
"nm0242658","Kevin Dunn","tvSeries","2020",7.72352941176471
"nm0243131","Roland Duong","tvSeries","2009",7.2
"nm0243131","Roland Duong","tvSeries","2012",7.8
"nm0243563","Lisandro Duque Naranjo","tvSeries","1991",6.7
"nm0243659","Nihat Durak","tvSeries","2008",6.5
"nm0243659","Nihat Durak","tvSeries","2011",6.1
"nm0243903","Riccardo Durante","tvSeries","2005",6.2
"nm0244011","André van Duren","tvSeries","1996",8.1
"nm0244294","Boris Durov","tvSeries","2002",5.8
"nm0244306","George Duroy","tvSeries","2013",9
"nm0244306","George Duroy","tvSeries","2016",8.8
"nm0244378","Xavier Durringer","tvSeries","2013",6.2
"nm0244691","Laurent Dussaux","tvSeries","2020",6.4
"nm0244697","Simone van Dusseldorp","tvSeries","2008",7
"nm0244697","Simone van Dusseldorp","tvSeries","2014",6.6
"nm0244767","Michael Dutfield","tvSeries","1993",7.8
"nm0244792","Jean-Pierre Dutilleux","tvSeries","1998",8.6
"nm0244800","Maciej Dutkiewicz","tvSeries","2003",6.3
"nm0244800","Maciej Dutkiewicz","tvSeries","2010",5.3
"nm0244800","Maciej Dutkiewicz","tvSeries","2021",6
"nm0244864","Anjan Dutt","tvSeries","2021",6.22108559498956
"nm0244936","Jonathon Dutton","tvSeries","2019",7.2
"nm0245040","Jean-Philippe Duval","tvSeries","2005",7.8
"nm0245040","Jean-Philippe Duval","tvSeries","2019",8.8
"nm0245112","Clea DuVall","tvSeries","2013",8
"nm0245288","Ekaterina Dvigubskaya","tvSeries","2019",4.6
"nm0245507","Karyn Dwyer","tvSeries","2013",1.5
"nm0245615","Frederic Dybowski","tvSeries","1994",6.4
"nm0245615","Frederic Dybowski","tvSeries","1996",6.5
"nm0245615","Frederic Dybowski","tvSeries","2002",5.2
"nm0245615","Frederic Dybowski","tvSeries","2010",7.1
"nm0245677","Christian Dyekjær","tvSeries","2021",7.1
"nm0245888","Jesse Dylan","tvSeries","2006",6.6
"nm0245913","Janusz Dymek","tvSeries","1993",6.6
"nm0246016","Arch Dyson","tvSeries","2004",6.4
"nm0246055","Richard Dyszel","tvSeries","1998",6.2
"nm0246451","Javier Díaz Dueñas","tvSeries","1997",3.1
"nm0246510","Alfonso Díaz","tvSeries","2007",7.4
"nm0246937","Felix Dünnemann","tvSeries","2004",3.4
"nm0247159","John Ealer","tvSeries","2014",8
"nm0247159","John Ealer","tvSeries","2021",7.7
"nm0247184","Declan Eames","tvSeries","2008",4.2
"nm0247560","Alex Eastburg","tvSeries","2016",9.4
"nm0247745","John Eastway","tvSeries","1975",7.9
"nm0247745","John Eastway","tvSeries","1981",6.6
"nm0247745","John Eastway","tvSeries","1986",8.2
"nm0248054","Thom Eberhardt","tvSeries","2008",6.1
"nm0248334","Ted Eccles","tvSeries","2014",7.9
"nm0248942","Uli Edel","tvSeries","2019",7
"nm0249018","Heinz Edelmann","tvSeries","1970",7.2
"nm0249162","Otto Anton Eder","tvSeries","1985",6.9
"nm0249179","Arjan Ederveen","tvSeries","2001",8.5
"nm0249188","Catti Edfeldt","tvSeries","1988",7.1
"nm0249188","Catti Edfeldt","tvSeries","1999",6.3
"nm0249188","Catti Edfeldt","tvSeries","2003",7.4
"nm0249266","Donna Edge-Rachell","tvSeries","2006",8.4
"nm0249334","Rafael Edholm","tvSeries","2017",5.9
"nm0249923","Dave Edwards","tvSeries","1983",6.9
"nm0249923","Dave Edwards","tvSeries","1995",7.3
"nm0249951","Drew Edwards","tvSeries","2000",6.2
"nm0249951","Drew Edwards","tvSeries","2002",6.5
"nm0250021","Glyn Edwards","tvSeries","1984",5.8
"nm0250021","Glyn Edwards","tvSeries","1991",7.5
"nm0250021","Glyn Edwards","tvSeries","1992",7
"nm0250202","Martin Edwards","tvSeries","2018",5.5
"nm0250274","Peter Edwards","tvSeries","1997",7.2
"nm0250337","Rupert Edwards","tvSeries","1996",8.3
"nm0250337","Rupert Edwards","tvSeries","2009",3.4
"nm0250337","Rupert Edwards","tvSeries","2011",7.6
"nm0250503","Leonard Eek","tvSeries","1980",6.5
"nm0250510","Jan Eelen","tvSeries","1997",8.5
"nm0250510","Jan Eelen","tvSeries","2000",8.7
"nm0250510","Jan Eelen","tvSeries","2004",8.7
"nm0250510","Jan Eelen","tvSeries","2016",7.5
"nm0250625","Omiros Efstratiadis","tvSeries","1995",3.4
"nm0250625","Omiros Efstratiadis","tvSeries","1998",2.8
"nm0250625","Omiros Efstratiadis","tvSeries","2001",3.1
"nm0250625","Omiros Efstratiadis","tvSeries","2003",2.6
"nm0250625","Omiros Efstratiadis","tvSeries","2007",2.8
"nm0250625","Omiros Efstratiadis","tvSeries","2009",2.1
"nm0250625","Omiros Efstratiadis","tvSeries","2010",3.1
"nm0250812","Mikkel Lee","tvSeries","1999",5.9
"nm0250914","Urs Egger","tvSeries","2013",5.5
"nm0250914","Urs Egger","tvSeries","2016",6.6
"nm0250933","Jörg A. Eggers","tvSeries","1965",7.2
"nm0251409","Torbjörn Ehrnvall","tvSeries","1989",6.9
"nm0251409","Torbjörn Ehrnvall","tvSeries","1993",7.5
"nm0251490","Brett Eichenberger","tvSeries","1995",8.5
"nm0251606","Frank Eickhoff","tvSeries","2010",4.1
"nm0252220","Leonid Ejdlin","tvSeries","1999",3.9
"nm0252220","Leonid Ejdlin","tvSeries","2000",3.9
"nm0252272","Lotti Ekberg","tvSeries","1997",8.5
"nm0252289","Michael Ekbladh","tvSeries","1999",8.4
"nm0252289","Michael Ekbladh","tvSeries","2002",5.1
"nm0252437","Ragnar Eklund","tvSeries","2000",6.8
"nm0252437","Ragnar Eklund","tvSeries","2003",7.4
"nm0252473","Gösta Ekman","tvSeries","1980",6.9
"nm0252475","Hasse Ekman","tvSeries","1965",5.8
"nm0252484","Mikael Ekman","tvSeries","1997",6.7
"nm0252484","Mikael Ekman","tvSeries","2002",6.2
"nm0252576","Adel El Aassar","tvSeries","2000",6
"nm0252805","Nour El-Demerdash","tvSeries","1979",6.1
"nm0252805","Nour El-Demerdash","tvSeries","1994",7.2
"nm0252947","George Elanjian Jr.","tvSeries","1984",8.2
"nm0253179","Michael Eldridge","tvSeries","2006",8
"nm0253179","Michael Eldridge","tvSeries","2008",3.8
"nm0253338","Robert Elfstrom","tvSeries","1977",5.4
"nm0253416","Carmine Elia","tvSeries","2015",5.9
"nm0253416","Carmine Elia","tvSeries","2016",6.4
"nm0253416","Carmine Elia","tvSeries","2017",6.1
"nm0253416","Carmine Elia","tvSeries","2020",6.4
"nm0253440","Elias","tvSeries","2021",6.2356401384083
"nm0253582","Juan David Elicetche","tvSeries","1974",7.3
"nm0253582","Juan David Elicetche","tvSeries","1979",8
"nm0253582","Juan David Elicetche","tvSeries","1984",7.7
"nm0253582","Juan David Elicetche","tvSeries","1986",7.25
"nm0253582","Juan David Elicetche","tvSeries","1991",5.6
"nm0253582","Juan David Elicetche","tvSeries","1993",6.6
"nm0253605","Larry Elikann","tvSeries","1979",6.8
"nm0254735","Bret Easton Ellis","tvSeries","2016",3.8
"nm0255334","Alison Ellwood","tvSeries","2020",8.1
"nm0255386","Orhan Elmas","tvSeries","1994",6.4
"nm0255546","Javier Elorrieta","tvSeries","1994",4.6
"nm0255603","Gordon Elsbury","tvSeries","1983",6.5
"nm0255780","Ben Elton","tvSeries","2005",5.3
"nm0255802","Bille Eltringham","tvSeries","1999",7
"nm0255904","Graham Elwood","tvSeries","2018",6.1
"nm0255928","Lisa Ely","tvSeries","2005",6.4
"nm0256103","Gert Embrechts","tvSeries","2015",6.7
"nm0256243","Paul Emerson","tvSeries","2018",8.6
"nm0256297","Gideon Emery","tvSeries","2015",6.9
"nm0256340","Robert J. Emery","tvSeries","1997",7.4
"nm0256350","Ted Emery","tvSeries","1986",4.6
"nm0256350","Ted Emery","tvSeries","1988",7.8
"nm0256350","Ted Emery","tvSeries","1998",8.2
"nm0256350","Ted Emery","tvSeries","2002",8.3
"nm0256350","Ted Emery","tvSeries","2005",2.5
