"directors","primaryName","titleType","startYear","weigthedRating"
"nm0621469","Silvio Narizzano","tvMiniSeries","1984",7.7
"nm0622189","David Nath","tvMiniSeries","2015",7.7
"nm0623385","Vladimir Nazarov","tvMiniSeries","1973",6
"nm0623937","Dana Nechushtan","tvMiniSeries","2010",7
"nm0624374","Hiroshi Negishi","tvMiniSeries","1999",5.5
"nm0624477","Alberto Negrin","tvMiniSeries","1973",7.5
"nm0624477","Alberto Negrin","tvMiniSeries","1985",6.3
"nm0624477","Alberto Negrin","tvMiniSeries","1988",7
"nm0624477","Alberto Negrin","tvMiniSeries","2015",5.7
"nm0624589","Bruce Neibaur","tvMiniSeries","2011",9
"nm0625379","Gary Nelson","tvMiniSeries","1977",8.1
"nm0625379","Gary Nelson","tvMiniSeries","1988",7.7
"nm0625379","Gary Nelson","tvMiniSeries","1991",5.6
"nm0625896","Charles Nemes","tvMiniSeries","1998",5.6
"nm0626173","Ada Neretniece","tvMiniSeries","1976",6.9
"nm0626393","Dan Necsulea","tvMiniSeries","1994",8.9
"nm0626406","Berit Nesheim","tvMiniSeries","2006",6.3
"nm0626954","Holger Neuhäuser","tvMiniSeries","2000",5.4
"nm0626962","Olav Neuland","tvMiniSeries","1989",5.5
"nm0627125","Stan Neumann","tvMiniSeries","2020",7.9
"nm0627203","Erich Neureuther","tvMiniSeries","1970",7.9
"nm0627913","Peter Newington","tvMiniSeries","1994",8.7
"nm0628430","Jeremy Newson","tvMiniSeries","1998",6.3
"nm0629205","Philippe Niang","tvMiniSeries","2012",7.1
"nm0631151","Raimo O. Niemi","tvMiniSeries","1987",7.7
"nm0631151","Raimo O. Niemi","tvMiniSeries","1988",7.2
"nm0631151","Raimo O. Niemi","tvMiniSeries","1990",5.4
"nm0631564","Jussi Niilekselä","tvMiniSeries","1987",6
"nm0631564","Jussi Niilekselä","tvMiniSeries","1989",6.3
"nm0631564","Jussi Niilekselä","tvMiniSeries","1999",6.5
"nm0631564","Jussi Niilekselä","tvMiniSeries","2003",6
"nm0631652","Thomas Nikel","tvMiniSeries","1995",6.6
"nm0631674","Vyacheslav Nikiforov","tvMiniSeries","1983",7.3
"nm0631674","Vyacheslav Nikiforov","tvMiniSeries","2015",7.6
"nm0631860","Elena Nikolaeva","tvMiniSeries","2012",5
"nm0631860","Elena Nikolaeva","tvMiniSeries","2013",5.7
"nm0631860","Elena Nikolaeva","tvMiniSeries","2014",5.9
"nm0631915","Zivko Nikolic","tvMiniSeries","1996",5.8
"nm0631987","Grigori Nikulin","tvMiniSeries","1982",6.6
"nm0632144","Kent Nilssen","tvMiniSeries","1983",6.4
"nm0632267","Mads Nilsson","tvMiniSeries","2005",6.4
"nm0632620","Jorge Nisco","tvMiniSeries","1999",6.2
"nm0632690","Katsuhiko Nishijima","tvMiniSeries","1995",5.9
"nm0632690","Katsuhiko Nishijima","tvMiniSeries","1997",5.9
"nm0632690","Katsuhiko Nishijima","tvMiniSeries","2007",5.9
"nm0632788","Daisuke Nishio","tvMiniSeries","1988",7.1
"nm0632788","Daisuke Nishio","tvMiniSeries","1991",7.4
"nm0632831","Susumu Nishizawa","tvMiniSeries","1994",6.3
"nm0632852","Mikko Niskanen","tvMiniSeries","1972",8.3
"nm0633106","Eeshwar Nivas","tvMiniSeries","2021",8.1
"nm0633765","Salvatore Nocita","tvMiniSeries","1972",7.8
"nm0633765","Salvatore Nocita","tvMiniSeries","1975",7.2
"nm0633765","Salvatore Nocita","tvMiniSeries","1976",6.1
"nm0633765","Salvatore Nocita","tvMiniSeries","1977",8.4
"nm0633765","Salvatore Nocita","tvMiniSeries","1989",6.6
"nm0633950","Hans Noever","tvMiniSeries","1993",5.9
"nm0634205","Lukas Nola","tvMiniSeries","2017",6.8
"nm0636955","Slobodan Novakovic","tvMiniSeries","1973",8.4
"nm0638189","Lauri Nurkse","tvMiniSeries","2007",7.1
"nm0638189","Lauri Nurkse","tvMiniSeries","2011",7.3
"nm0638189","Lauri Nurkse","tvMiniSeries","2014",7.1
"nm0638189","Lauri Nurkse","tvMiniSeries","2017",6.3
"nm0638324","Colin Nutley","tvMiniSeries","1984",8.2
"nm0638324","Colin Nutley","tvMiniSeries","1986",5.1
"nm0638324","Colin Nutley","tvMiniSeries","2017",6.3
"nm0638534","Maud Nycander","tvMiniSeries","2010",8.2
"nm0638555","Barry Nye","tvMiniSeries","2001",6.4
"nm0638679","Kristoffer Nyholm","tvMiniSeries","2015",7.1
"nm0639610","Jim O'Brien","tvMiniSeries","1986",8.2
"nm0639610","Jim O'Brien","tvMiniSeries","1997",7.3
"nm0640003","Cian O'Clery","tvMiniSeries","2018",8.7
"nm0640847","Tim O'Donnell","tvMiniSeries","2009",4.3
"nm0641400","Michael O'Herlihy","tvMiniSeries","1979",8.3
"nm0641400","Michael O'Herlihy","tvMiniSeries","1987",6.6
"nm0642611","Jovita O'Shaughnessy","tvMiniSeries","2015",7.9
"nm0642823","Thaddeus O'Sullivan","tvMiniSeries","1992",9.1
"nm0642823","Thaddeus O'Sullivan","tvMiniSeries","2014",6
"nm0643282","Bettina Oberli","tvMiniSeries","2017",7.1
"nm0643690","Hiroyuki Ochi","tvMiniSeries","1999",5.9
"nm0644145","Luciano Odorisio","tvMiniSeries","2013",4.5
"nm0644397","Michael Offer","tvMiniSeries","1998",7.2
"nm0644397","Michael Offer","tvMiniSeries","2008",6.6
"nm0644397","Michael Offer","tvMiniSeries","2009",6.7
"nm0644695","George Ogilvie","tvMiniSeries","1987",7.5
"nm0644695","George Ogilvie","tvMiniSeries","1994",7.1
"nm0644971","Kôichi Ôhata","tvMiniSeries","1994",6.2
"nm0645038","Lisa Ohlin","tvMiniSeries","2005",7.2
"nm0645240","Miikko Oikkonen","tvMiniSeries","2008",6.9
"nm0646187","Liddy Oldroyd","tvMiniSeries","1997",8.6
"nm0646409","Tim Oliehoek","tvMiniSeries","2016",7.7
"nm0646409","Tim Oliehoek","tvMiniSeries","2019",7.1
"nm0646409","Tim Oliehoek","tvMiniSeries","2021",7.2
"nm0646678","Henrique Oliveira","tvMiniSeries","1993",7.3
"nm0646678","Henrique Oliveira","tvMiniSeries","2014",7.5
"nm0646690","José Carlos de Oliveira","tvMiniSeries","1999",6.2
"nm0648080","John Olsson","tvMiniSeries","2006",7
"nm0648138","Stellan Olsson","tvMiniSeries","1981",6.7
"nm0648138","Stellan Olsson","tvMiniSeries","1985",6
"nm0648576","David Ondricek","tvMiniSeries","2018",7.9
"nm0648924","Markku Onttonen","tvMiniSeries","1997",8.2
"nm0648924","Markku Onttonen","tvMiniSeries","2001",8
"nm0649096","Marcel Ophüls","tvMiniSeries","1971",7.6
"nm0649875","Joaquín Oristrell","tvMiniSeries","2010",4.6
"nm0650109","Aleksandr Orlov","tvMiniSeries","1998",6
"nm0650123","Mark Orlov","tvMiniSeries","1969",6.1
"nm0650123","Mark Orlov","tvMiniSeries","1981",7.5
"nm0650233","Stuart Orme","tvMiniSeries","1992",6.7
"nm0650233","Stuart Orme","tvMiniSeries","1997",7.4
"nm0650233","Stuart Orme","tvMiniSeries","2000",7.04330708661417
"nm0650233","Stuart Orme","tvMiniSeries","2004",5.6
"nm0650233","Stuart Orme","tvMiniSeries","2005",6.7
"nm0650233","Stuart Orme","tvMiniSeries","2007",7.5
"nm0650233","Stuart Orme","tvMiniSeries","2015",7.1
"nm0651900","Mamoru Oshii","tvMiniSeries","2017",5.9
"nm0652200","Sergio Osorio","tvMiniSeries","1997",8.7
"nm0652931","Jacques Otmezguine","tvMiniSeries","2008",3.8
"nm0652931","Jacques Otmezguine","tvMiniSeries","2010",5.3
"nm0652951","Naohito Takahashi","tvMiniSeries","1995",6.6
"nm0653804","Richard Overall","tvMiniSeries","2020",8.1
"nm0654010","Michelina Oviedo","tvMiniSeries","2017",7.2
"nm0654048","Horace Ové","tvMiniSeries","1991",7.5
"nm0654587","Chris Oxley","tvMiniSeries","2007",7.5
"nm0654666","David F. Oyster","tvMiniSeries","1998",8.1
"nm0654775","Yuriy Ozerov","tvMiniSeries","1977",5.8
"nm0654775","Yuriy Ozerov","tvMiniSeries","1985",7.3
"nm0655325","Paula Pacheco","tvMiniSeries","1990",4.2
"nm0655568","Wojciech Pacyna","tvMiniSeries","2001",5.2
"nm0655637","Audu Paden","tvMiniSeries","2017",7.5
"nm0655699","Anthony Padilla","tvMiniSeries","2017",7.7
"nm0656108","Anthony Page","tvMiniSeries","1986",5.6
"nm0656108","Anthony Page","tvMiniSeries","1989",6.8
"nm0656108","Anthony Page","tvMiniSeries","1994",7.4
"nm0657263","Manuel Palacios","tvMiniSeries","2009",5
"nm0657484","Euzhan Palcy","tvMiniSeries","2007",7.2
"nm0657722","Kari Paljakka","tvMiniSeries","2008",6.2
"nm0657887","Bruce Palling","tvMiniSeries","1983",8.7
"nm0658482","Tony Palmer","tvMiniSeries","1981",7.8
"nm0658837","Xavier Palud","tvMiniSeries","2015",6.9
"nm0659368","Gleb Panfilov","tvMiniSeries","2006",7.2
"nm0659632","Jop Pannekoek","tvMiniSeries","1999",8.1
"nm0659739","Robert Pansard-Besson","tvMiniSeries","1991",8.4
"nm0659742","Wolf-Dieter Panse","tvMiniSeries","1978",7.9
"nm0659742","Wolf-Dieter Panse","tvMiniSeries","1987",8.6
"nm0659950","Wolfgang Panzer","tvMiniSeries","2001",6.7
"nm0660354","Jorgo Papavassiliou","tvMiniSeries","2021",7.79890590809628
"nm0660537","Gábor Zsigmond Papp","tvMiniSeries","2015",6.4
"nm0661417","Leonid Parfyonov","tvMiniSeries","2005",7.2
"nm0661502","Pekka Parikka","tvMiniSeries","1984",6.6375
"nm0661502","Pekka Parikka","tvMiniSeries","1993",6.7
"nm0661791","Park Chan-Wook","tvMiniSeries","2018",7.4
"nm0662091","Brian Parker","tvMiniSeries","1987",8.5
"nm0663955","Dino B. Partesano","tvMiniSeries","1976",6.5
"nm0663991","Dan Partland","tvMiniSeries","2017",6.2
"nm0664114","Jussi Parviainen","tvMiniSeries","1998",9
"nm0664114","Jussi Parviainen","tvMiniSeries","1999",7.6
"nm0664607","Goran Paskaljevic","tvMiniSeries","1984",8.8
"nm0664607","Goran Paskaljevic","tvMiniSeries","1989",7.9
"nm0664791","Pino Passalacqua","tvMiniSeries","1978",7.4
"nm0664791","Pino Passalacqua","tvMiniSeries","1987",6.7
"nm0664791","Pino Passalacqua","tvMiniSeries","1990",7.9
"nm0664791","Pino Passalacqua","tvMiniSeries","1991",4.4
"nm0665027","Ana Pastor","tvMiniSeries","2020",6.6
"nm0665993","Giuseppe Patroni Griffi","tvMiniSeries","1988",7
"nm0666274","John Patterson","tvMiniSeries","1996",6.6
"nm0667887","Aleksandr Pavlovskiy","tvMiniSeries","1983",7.3
"nm0667887","Aleksandr Pavlovskiy","tvMiniSeries","2006",6.3
"nm0667887","Aleksandr Pavlovskiy","tvMiniSeries","2013",2.9
"nm0668350","Jamie Payne","tvMiniSeries","2014",7
"nm0668659","Leonid Pchyolkin","tvMiniSeries","1977",5.8
"nm0668659","Leonid Pchyolkin","tvMiniSeries","1985",7
"nm0668659","Leonid Pchyolkin","tvMiniSeries","1991",6.4
"nm0668887","Ashley Pearce","tvMiniSeries","2010",6.3
"nm0668887","Ashley Pearce","tvMiniSeries","2014",6.9
"nm0669637","Cecilia Peck","tvMiniSeries","2020",7.5
"nm0669704","Raoul Peck","tvMiniSeries","2006",7.6
"nm0669704","Raoul Peck","tvMiniSeries","2021",6.9
"nm0669883","Frode Højer Pedersen","tvMiniSeries","2013",6.6
"nm0670282","Larry Peerce","tvMiniSeries","1987",6.8
"nm0670282","Larry Peerce","tvMiniSeries","1991",6.7
"nm0670282","Larry Peerce","tvMiniSeries","1994",6.2
"nm0670406","Nicholas Pegg","tvMiniSeries","2003",7.8
"nm0670480","Shu-Pei Sun","tvMiniSeries","1998",7.8
"nm0670990","Lucio Pellegrini","tvMiniSeries","2016",6.8
"nm0671210","Mark Pellington","tvMiniSeries","1995",8.6
"nm0671226","Riccardo Pellizzeri","tvMiniSeries","1989",8.2
"nm0671862","Roger Vadim","tvMiniSeries","1996",6.9
"nm0671984","Leo Penn","tvMiniSeries","1978",7.8
"nm0672873","Daniel Percival","tvMiniSeries","2008",7.4
"nm0672873","Daniel Percival","tvMiniSeries","2013",7.1
"nm0673051","Nelson Pereira dos Santos","tvMiniSeries","2000",6
"nm0673264","Luigi Perelli","tvMiniSeries","1977",6.5
"nm0673264","Luigi Perelli","tvMiniSeries","1986",6.9
"nm0673264","Luigi Perelli","tvMiniSeries","1997",7.4
"nm0675786","Jure Pervanje","tvMiniSeries","2012",6
"nm0676194","Pirkka-Pekka Petelius","tvMiniSeries","2008",4.98260869565217
"nm0676194","Pirkka-Pekka Petelius","tvMiniSeries","2012",4.2
"nm0676223","Jan Peter","tvMiniSeries","2005",7.2
"nm0676223","Jan Peter","tvMiniSeries","2014",8.71028277634962
"nm0677825","Rickard Petrelius","tvMiniSeries","1992",5.9
"nm0677825","Rickard Petrelius","tvMiniSeries","2004",8.3
"nm0677880","Elio Petri","tvMiniSeries","1978",7
"nm0677892","Kristian Petri","tvMiniSeries","2014",6.7
"nm0677892","Kristian Petri","tvMiniSeries","2018",7.1
"nm0677951","Daniel Petrie","tvMiniSeries","1976",8.0046730283469
"nm0678257","Cedomir Petrovic","tvMiniSeries","1996",8.7
"nm0678257","Cedomir Petrovic","tvMiniSeries","1999",8.7
"nm0678582","Lars-Göran Pettersson","tvMiniSeries","1988",6.4
"nm0678863","Konrad Petzold","tvMiniSeries","1984",7.3
"nm0679310","Berengar Pfahl","tvMiniSeries","1979",8.6
"nm0679528","Michael Pfleghar","tvMiniSeries","1969",7.3
"nm0679528","Michael Pfleghar","tvMiniSeries","1978",7.8
"nm0680097","Lee Philips","tvMiniSeries","1988",6.3
"nm0680580","Lee Phillips","tvMiniSeries","2005",7.7
"nm0680580","Lee Phillips","tvMiniSeries","2021",7.8
"nm0681207","Maurice Pialat","tvMiniSeries","1971",8.5
"nm0681458","Marco Pico","tvMiniSeries","2000",5.9
"nm0681699","Jean-Marc Piché","tvMiniSeries","2018",4.5
"nm0682126","Matt Piedmont","tvMiniSeries","2015",6.5
"nm0682514","Shel Piercy","tvMiniSeries","2000",4.1
"nm0682514","Shel Piercy","tvMiniSeries","2019",7.4
"nm0683089","Jean Pignol","tvMiniSeries","1977",6.2
"nm0683478","Alex Pillai","tvMiniSeries","2001",7.4
"nm0683586","Anette Pilmark","tvMiniSeries","1985",7.4
"nm0683586","Anette Pilmark","tvMiniSeries","2002",6.3
"nm0684175","Pier Francesco Pingitore","tvMiniSeries","1999",5.3
"nm0684226","José Pinheiro","tvMiniSeries","2001",7.1
"nm0684652","Fabrizia Pinto","tvMiniSeries","2014",5.6
"nm0685289","Martín Piroyansky","tvMiniSeries","2014",7.7
"nm0685289","Martín Piroyansky","tvMiniSeries","2017",8.2
"nm0686099","Shira Piven","tvMiniSeries","2017",3.9
"nm0686184","Mark Piznarski","tvMiniSeries","1999",7
"nm0687118","Billie Pleffer","tvMiniSeries","2018",8.5
"nm0687648","Peter Plummer","tvMiniSeries","1969",7.7
"nm0688038","Juris Podnieks","tvMiniSeries","1991",7.4
"nm0688076","Zdenek Podskalský","tvMiniSeries","1983",6.8
"nm0688171","Paolo Poeti","tvMiniSeries","2003",7.6
"nm0688171","Paolo Poeti","tvMiniSeries","2004",5.5
"nm0688171","Paolo Poeti","tvMiniSeries","2007",4.2
"nm0688239","Oleg Pogodin","tvMiniSeries","2003",6.3
"nm0688626","Gérard Poitou-Weber","tvMiniSeries","1985",7.2
"nm0688697","Ivan Pokorný","tvMiniSeries","2001",6.1
"nm0689081","Stephen Poliakoff","tvMiniSeries","1999",8.5
"nm0689081","Stephen Poliakoff","tvMiniSeries","2001",8
"nm0689081","Stephen Poliakoff","tvMiniSeries","2013",7.4
"nm0689081","Stephen Poliakoff","tvMiniSeries","2016",6
"nm0689081","Stephen Poliakoff","tvMiniSeries","2019",7
"nm0690602","Marco Pontecorvo","tvMiniSeries","2012",6.5
"nm0690602","Marco Pontecorvo","tvMiniSeries","2013",7
"nm0690602","Marco Pontecorvo","tvMiniSeries","2016",7
"nm0690626","Joana Pontes","tvMiniSeries","1999",7.9
"nm0690741","Maurizio Ponzi","tvMiniSeries","2006",6.4
"nm0690787","Hans Pool","tvMiniSeries","2016",7.5
"nm0690787","Hans Pool","tvMiniSeries","2020",7.7
"nm0691289","Vladimir Popkov","tvMiniSeries","2006",5.4
"nm0691481","Yuriy Popovich","tvMiniSeries","2020",6.31052631578947
"nm0691794","Andrea Porporati","tvMiniSeries","2018",5.9
"nm0691794","Andrea Porporati","tvMiniSeries","2020",6.6
"nm0691922","Gastón Portal","tvMiniSeries","2012",8.6
"nm0691922","Gastón Portal","tvMiniSeries","2016",7.3
"nm0693259","Dennis Potter","tvMiniSeries","1989",7.2
"nm0694341","Tristram Powell","tvMiniSeries","1992",8.3
"nm0694411","John Power","tvMiniSeries","1986",6.6
"nm0694411","John Power","tvMiniSeries","1990",6
"nm0694411","John Power","tvMiniSeries","1993",5.4
"nm0694838","Pasquale Pozzessere","tvMiniSeries","1999",6
"nm0696414","Gaylene Preston","tvMiniSeries","2014",6.2
"nm0696489","Scott Preston","tvMiniSeries","2016",8.2
"nm0697454","Jérôme Prieur","tvMiniSeries","2018",6.7
"nm0698283","Andreas Prochaska","tvMiniSeries","2007",5.6
"nm0698283","Andreas Prochaska","tvMiniSeries","2017",7.5
"nm0698283","Andreas Prochaska","tvMiniSeries","2021",6.5
"nm0698742","Aleksandr Proshkin","tvMiniSeries","1978",6.8
"nm0698742","Aleksandr Proshkin","tvMiniSeries","1980",6.6
"nm0698742","Aleksandr Proshkin","tvMiniSeries","1986",7.8
"nm0698742","Aleksandr Proshkin","tvMiniSeries","2006",7.5
"nm0699114","Andrew Prowse","tvMiniSeries","1990",6.4
"nm0699119","John Prowse","tvMiniSeries","1975",7.6
"nm0699519","Johanne Prégent","tvMiniSeries","1999",7.6
"nm0699536","Pierre Prévert","tvMiniSeries","1968",7.8
"nm0699675","Mikhail Ptashuk","tvMiniSeries","1976",6.9
"nm0700090","Eros Puglielli","tvMiniSeries","2008",7.4
"nm0700090","Eros Puglielli","tvMiniSeries","2011",7.6
"nm0700090","Eros Puglielli","tvMiniSeries","2015",6.3
"nm0700090","Eros Puglielli","tvMiniSeries","2017",6
"nm0700158","Milivoj Puhlovski","tvMiniSeries","1983",8.4
"nm0700975","Kalle Pursiainen","tvMiniSeries","2000",4.5
"nm0701463","Jaakko Pyhälä","tvMiniSeries","1991",8.3
"nm0701691","Stanislav Párnicky","tvMiniSeries","1976",8
"nm0702477","Edgar Pêra","tvMiniSeries","2015",4.1
"nm0703253","Boris Quercia","tvMiniSeries","2004",6.3
"nm0703253","Boris Quercia","tvMiniSeries","2019",8
"nm0703351","Hans Quest","tvMiniSeries","1960",7.8
"nm0703351","Hans Quest","tvMiniSeries","1962",7.2
"nm0703368","Giulio Questi","tvMiniSeries","1986",7.5
"nm0703400","Bernard Queysanne","tvMiniSeries","1979",7.5
"nm0704072","Ray Quint","tvMiniSeries","2007",8.2
"nm0705576","Tomislav Radic","tvMiniSeries","2004",7.8
"nm0705649","Milos 'Misa' Radivojevic","tvMiniSeries","2019",6.2
"nm0705852","Samira Radsi","tvMiniSeries","2019",6.5
"nm0706363","Gerald Rafshoon","tvMiniSeries","2004",6.5
"nm0707597","Alvin Rakoff","tvMiniSeries","1984",7.7
"nm0707597","Alvin Rakoff","tvMiniSeries","1986",8
"nm0707733","Christopher Ralling","tvMiniSeries","1975",8.3
"nm0708563","Artur Ramos","tvMiniSeries","1987",7.6
"nm0709411","Mark Rance","tvMiniSeries","2008",7.4
"nm0709676","Robert Randall","tvMiniSeries","2018",7.6
"nm0709697","Terri Randall","tvMiniSeries","2001",7.7
"nm0710794","Dusan Rapos","tvMiniSeries","1991",4.3
"nm0711250","Peter Stepin","tvMiniSeries","2013",6.6
"nm0711250","Peter Stepin","tvMiniSeries","2018",3.9
"nm0711250","Peter Stepin","tvMiniSeries","2019",4.6
"nm0711250","Peter Stepin","tvMiniSeries","2020",4.3
"nm0712510","Jens Ravn","tvMiniSeries","1977",6
"nm0712753","Billy Ray","tvMiniSeries","2020",7.4
"nm0712994","Sandip Ray","tvMiniSeries","1986",8.94923076923077
"nm0714420","Giuseppe Recchia","tvMiniSeries","1976",7.9
"nm0715240","Crispin Reece","tvMiniSeries","2018",7.4
"nm0715931","Laurence Rees","tvMiniSeries","1999",8.2
"nm0715931","Laurence Rees","tvMiniSeries","2012",7.3
"nm0716347","Nicolas Winding Refn","tvMiniSeries","2019",7.4
"nm0716520","Dirk Regel","tvMiniSeries","2011",6
"nm0716752","Marta Reguera","tvMiniSeries","1962",8.2
"nm0716752","Marta Reguera","tvMiniSeries","1985",8.1
"nm0717150","Adam Greydon Reid","tvMiniSeries","2019",8.4
"nm0717154","Alastair Reid","tvMiniSeries","1966",7
"nm0717154","Alastair Reid","tvMiniSeries","1989",8.5
"nm0717154","Alastair Reid","tvMiniSeries","1991",7.3
"nm0717154","Alastair Reid","tvMiniSeries","1993",8.3
"nm0717225","Daina Reid","tvMiniSeries","2011",7.9
"nm0717225","Daina Reid","tvMiniSeries","2012",7.8
"nm0717225","Daina Reid","tvMiniSeries","2013",7.3
"nm0717225","Daina Reid","tvMiniSeries","2014",7.8
"nm0717225","Daina Reid","tvMiniSeries","2015",7.2
"nm0717225","Daina Reid","tvMiniSeries","2017",7.4
"nm0718646","Jason Reitman","tvMiniSeries","2020",7.5
"nm0718671","Edgar Reitz","tvMiniSeries","1984",8.7
"nm0718671","Edgar Reitz","tvMiniSeries","2004",8.1
"nm0718987","Tilman Remme","tvMiniSeries","2014",7.3
"nm0719226","Jean-Thomas Renaud","tvMiniSeries","2015",7.2
"nm0719298","Filip Renc","tvMiniSeries","2020",5.2
"nm0719307","Johan Renck","tvMiniSeries","2014",6.7
"nm0719307","Johan Renck","tvMiniSeries","2015",6.8
"nm0719307","Johan Renck","tvMiniSeries","2019",9.4
"nm0719675","Barbara Rennie","tvMiniSeries","1988",6.8
"nm0719886","Nicholas Renton","tvMiniSeries","1987",7.4
"nm0719886","Nicholas Renton","tvMiniSeries","1991",6.8
"nm0719886","Nicholas Renton","tvMiniSeries","1999",8.1
"nm0721817","Kevin Reynolds","tvMiniSeries","2012",8
"nm0722493","Michael Ray Rhodes","tvMiniSeries","1993",7.1
"nm0723974","Beryl Richards","tvMiniSeries","2018",7.8
"nm0724038","Dai Richards","tvMiniSeries","2004",7
"nm0724047","David Richards","tvMiniSeries","2000",7.6
"nm0724047","David Richards","tvMiniSeries","2002",7.6
"nm0724047","David Richards","tvMiniSeries","2007",7.1
"nm0724047","David Richards","tvMiniSeries","2010",7.4
"nm0724492","David Richardson","tvMiniSeries","1980",8.6
"nm0724798","Tony Richardson","tvMiniSeries","1990",7.5
"nm0725677","Paul Ricour","tvMiniSeries","1979",8.1
"nm0726136","Kilian Riedhof","tvMiniSeries","2018",7.6
"nm0726349","Sergio Riesenberg","tvMiniSeries","1979",8.2
"nm0726485","Jeff Rifkin","tvMiniSeries","2006",6.3
"nm0726642","John Riggi","tvMiniSeries","2016",6.6
"nm0726642","John Riggi","tvMiniSeries","2021",6.3
"nm0726952","Dina Zvi-Riklis","tvMiniSeries","2019",6
"nm0726975","Alrick Riley","tvMiniSeries","2009",6.6
"nm0726975","Alrick Riley","tvMiniSeries","2021",7.3
"nm0727326","Leena Rimpiläinen","tvMiniSeries","2000",6.3
"nm0727605","Peter Ringgaard","tvMiniSeries","2002",5.4
"nm0727972","Eduardo Ripari","tvMiniSeries","2005",7.2
"nm0728189","Leidulv Risan","tvMiniSeries","1998",5.4
"nm0728189","Leidulv Risan","tvMiniSeries","2000",6.3
"nm0728270","Claudio Risi","tvMiniSeries","1985",5
"nm0728271","Dino Risi","tvMiniSeries","1984",6.9
"nm0728271","Dino Risi","tvMiniSeries","1993",7.2
"nm0729690","Marc Rivière","tvMiniSeries","1999",7.1
"nm0730355","Greg Robbins","tvMiniSeries","2020",6.6
"nm0730500","Mike Robe","tvMiniSeries","1991",7.4
"nm0730500","Mike Robe","tvMiniSeries","1992",5.9
"nm0730500","Mike Robe","tvMiniSeries","1993",7.2
"nm0731489","Pennant Roberts","tvMiniSeries","1988",8.6
"nm0731489","Pennant Roberts","tvMiniSeries","1991",8
"nm0733133","Ted Robinson","tvMiniSeries","1985",7.5
